"CODE","PA","FOU","DATE",""
"CODE Article","Prix Achat nombre","Fournisseur nombre pas nom","format : AAAAMMDD",""
"35649","2.05","16761","20190108",""
"823794","4.31","16761","20190108",""
"823797","4.31","16761","20190108",""
"341012","3.25","16761","20190108",""
"384477","2.57","16761","20190108",""
"496461","3.45","16761","20190108",""
"525028","3.3","16761","20190108",""
"823788","15.35","16761","20190108",""
"823791","15.35","16761","20190108",""
"822492","11.36","16761","20190108",""
"823787","12.89","16761","20190108",""
"35643","4.66","16761","20190108",""
"47852","9.1","16761","20190108",""
"57749","2.11","16761","20190108",""
"133099","4.33","16761","20190108",""
"152644","4.23","16761","20190108",""
"169106","7.06","16761","20190108",""
"182541","8.61","16761","20190108",""
"223246","5.48","16761","20190108",""
"287977","8.94","16761","20190108",""
"823790","12.89","16761","20190108",""
"823786","17.87","16761","20190108",""
"823782","17.87","16761","20190108",""
"836248","2.73","16761","20190108",""
"9846","2.52","16761","20190108",""
"35667","8.17","16761","20190108",""
"85547","4.46","16761","20190108",""
"169126","5.01","16761","20190108",""
"227289","2.82","16761","20190108",""
"238697","2.9","16761","20190108",""
"823784","26.82","16761","20190108",""
"823793","6.47","16761","20190108",""
"373926","3.66","16761","20190108",""
"823781","15.64","16761","20190108",""
"500690","20.69","16761","20190108",""
"525029","42.8","16761","20190108",""
"817963","160.15","16761","20190108",""
"9825","1.44","16761","20190108",""
"158672","13.92","16761","20190108",""
"176169","4.7","16761","20190108",""
"823785","15.64","16761","20190108",""
"457754","3.21","16761","20190108",""
"500651","619.68","16761","20190108",""
"823783","22.34","16761","20190108",""
"816159","1.03","16761","20190108",""
"822489","1.44","16761","20190108",""
"826445","6.97","16761","20190108",""
"9834","7.49","16761","20190108",""
"20411","2.16","16761","20190108",""
"35664","5.53","16761","20190108",""
"77070","1.84","16761","20190108",""
"223249","3.69","16761","20190108",""
"384478","1.72","16761","20190108",""
"823789","20.27","16761","20190108",""
"823795","5.18","16761","20190108",""
"496462","11.36","16761","20190108",""
"819815","2.57","16761","20190108",""
"9801","5.47","16761","20190108",""
"9857","4.95","16761","20190108",""
"35650","4.49","16761","20190108",""
"35656","9.1","16761","20190108",""
"45184","5.18","16761","20190108",""
"71052","4.81","16761","20190108",""
"271662","2.89","16761","20190108",""
"823796","5.18","16761","20190108",""
"823792","5.61","16761","20190108",""
"9413","4.41","16761","20190108",""
"9849","2.24","16761","20190108",""
"35651","7.56","16761","20190108",""
"169043","2.04","16761","20190108",""
"194974","1.95","16761","20190108",""
"341013","2.43","16761","20190108",""
"823706","1.17","16761","20190108",""
"823708","1.17","16761","20190108",""
"822495","20.71","16761","20190108",""
"823707","1.17","16761","20190108",""
"826444","6.4","16761","20190108",""
"836214","31.31","16761","20190108",""
"9793","3.23","16761","20190108",""
"9850","4.93","16761","20190108",""
"36885","10.72","16761","20190108",""
"133096","5.93","16761","20190108",""
"144047","4.06","16761","20190108",""
"152641","8.47","16761","20190108",""
"194977","4.28","16761","20190108",""
"312326","4.16","16761","20190108",""
"823709","1.17","16761","20190108",""
"373929","2.01","16761","20190108",""
"533274","0.9","16761","20190108",""
"832334","18.98","16761","20190108",""
"824460","0.82","16761","20190108",""
"15805","2.32","16761","20190108",""
"223250","2.23","16761","20190108",""
"533275","0.9","16761","20190108",""
"497669","3.21","16761","20190108",""
"513736","7.59","16761","20190108",""
"832332","11.93","16761","20190108",""
"816158","11.4","16761","20190108",""
"832336","14.27","16761","20190108",""
"819812","23.28","16761","20190108",""
"819817","5.48","16761","20190108",""
"533277","0.9","16761","20190108",""
"832335","11.93","16761","20190108",""
"533276","0.9","16761","20190108",""
"259710","2.59","16761","20190108",""
"825775","343.37","16761","20190108",""
"9860","3.85","16761","20190108",""
"71048","2.39","16761","20190108",""
"137512","6.79","16761","20190108",""
"144039","2.85","16761","20190108",""
"158670","2.68","16761","20190108",""
"305554","3.3","16761","20190108",""
"338013","1.8","16761","20190108",""
"485800","31.31","16761","20190108",""
"259711","1.56","16761","20190108",""
"826442","4.78","16761","20190108",""
"814495","2.46","16761","20190108",""
"814496","2.46","16761","20190108",""
"836249","2.73","16761","20190108",""
"36123","5.48","16761","20190108",""
"137509","16.15","16761","20190108",""
"169101","4.06","16761","20190108",""
"212100","5.13","16761","20190108",""
"338011","7.25","16761","20190108",""
"814494","2.16","16761","20190108",""
"816165","6.02","16761","20190108",""
"9806","4.18","16761","20190108",""
"9809","3.81","16761","20190108",""
"35647","6.97","16761","20190108",""
"53466","14.19","16761","20190108",""
"144045","5.55","16761","20190108",""
"182544","30.53","16761","20190108",""
"238698","4.64","16761","20190108",""
"305879","5.85","16761","20190108",""
"533273","4.99","16761","20190108",""
"504033","2.97","16761","20190108",""
"536025","8.6","16761","20190108",""
"816166","6.56","16761","20190108",""
"819819","2.66","16761","20190108",""
"504035","8.38","16761","20190108",""
"440381","1.82","16761","20190108",""
"836215","31.31","16761","20190108",""
"4667","2.73","16761","20190108",""
"9412","2.65","16761","20190108",""
"9830","2.25","16761","20190108",""
"57747","10.67","16761","20190108",""
"71790","3.74","16761","20190108",""
"74262","2.41","16761","20190108",""
"338010","7","16761","20190108",""
"814492","2.75","16761","20190108",""
"819818","2.66","16761","20190108",""
"822490","5.48","16761","20190108",""
"816163","2.61","16761","20190108",""
"450375","1.74","16761","20190108",""
"450373","1.74","16761","20190108",""
"450374","1.74","16761","20190108",""
"825774","174.05","16761","20190108",""
"9794","9.26","16761","20190108",""
"45172","5.18","16761","20190108",""
"71788","4.53","16761","20190108",""
"137508","8.21","16761","20190108",""
"137510","2.14","16761","20190108",""
"214260","20.69","16761","20190108",""
"238726","3.85","16761","20190108",""
"238727","1.78","16761","20190108",""
"450376","1.74","16761","20190108",""
"312327","7.39","16761","20190108",""
"341015","1.82","16761","20190108",""
"343391","1.82","16761","20190108",""
"513735","7.33","16761","20190108",""
"816161","2.61","16761","20190108",""
"819820","3.78","16761","20190108",""
"338014","2.51","16761","20190108",""
"259714","2.51","16761","20190108",""
"826443","9.26","16761","20190108",""
"816164","2.51","16761","20190108",""
"9816","2","16761","20190108",""
"9824","8.42","16761","20190108",""
"31934","2.31","16761","20190108",""
"137506","8.24","16761","20190108",""
"182543","30.53","16761","20190108",""
"238724","1.84","16761","20190108",""
"814498","7.29","16761","20190108",""
"341011","3.52","16761","20190108",""
"496463","4.24","16761","20190108",""
"814493","5.16","16761","20190108",""
"816162","1.57","16761","20190108",""
"440380","2.94","16761","20190108",""
"822493","11.36","16761","20190108",""
"822494","20.71","16761","20190108",""
"440383","2.94","16761","20190108",""
"338012","2.91","16761","20190108",""
"836246","54.6","16761","20190108",""
"3820","2.7","16761","20190108",""
"9817","6.4","16761","20190108",""
"31938","2.32","16761","20190108",""
"85549","7.74","16761","20190108",""
"122069","1.97","16761","20190108",""
"338015","2.91","16761","20190108",""
"259713","2.62","16761","20190108",""
"453853","31.31","16761","20190108",""
"536021","4.13","16761","20190108",""
"819816","2.35","16761","20190108",""
"822491","3.32","16761","20190108",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
