"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"CODE ANIMALIS","O","O","O","O","O","O","N","N","O","O","O","O","O","O","O","O","O","O","O","O","N","N","N","N","O","O","N","O","N","O","O","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","","","O",""
"","0008421021000","TY02100","10520","SIRENES SMALL - CORA","SIRENES SMALL - CORA","SIRENES SMALL - CORA","FLIPPABLES - PELUCHE SEQUINS CORA LA SIRÈNE ROSE","6","4","17","99","A","03","VC","COLLEC","TY","N","","","","","","","","6.984","","","6","6","14/05/2019","14.99","14/05/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","0008421021017","TY02101","10520","SIRENES SMALL - LORELEI","SIRENES SMALL - LORELEI","SIRENES SMALL - LORELEI","FLIPPABLES - PELUCHE SEQUINS LORELEI LA SIRÈNE VIOLETTE","6","4","17","99","A","03","VC","COLLEC","TY","N","","","","","","","","6.984","","","6","6","14/05/2019","14.99","14/05/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","0008421021024","TY02102","10520","SIRENES SMALL - INDIGO","SIRENES SMALL - INDIGO","SIRENES SMALL - INDIGO","FLIPPABLES - PELUCHE SEQUINS INDIGO LA SIRÈNE BLEUE","6","4","17","99","A","03","VC","COLLEC","TY","N","","","","","","","","6.984","","","6","6","14/05/2019","14.99","14/05/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","0008421023004","TY02300","10520","SIRENES MEDIUM - CORA","SIRENES MEDIUM - CORA","SIRENES MEDIUM - CORA","FLIPPABLES - PELUCHE SEQUINS CORA LA SIRÈNE ROSE","6","4","17","99","A","03","VC","COLLEC","TY","N","","","","","","","","9.021","","","4","4","14/05/2019","17.99","14/05/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","0008421023011","TY02301","10520","SIRENES MEDIUM - LORELEI","SIRENES MEDIUM - LORELEI","SIRENES MEDIUM - LORELEI","FLIPPABLES - PELUCHE SEQUINS LORELEI LA SIRÈNE VIOLETTE","6","4","17","99","A","03","VC","COLLEC","TY","N","","","","","","","","9.021","","","4","4","14/05/2019","17.99","14/05/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","0008421023028","TY02302","10520","SIRENES MEDIUM - INDIGO","SIRENES MEDIUM - INDIGO","SIRENES MEDIUM - INDIGO","FLIPPABLES - PELUCHE SEQUINS INDIGO LA SIRÈNE BLEUE","6","4","17","99","A","03","VC","COLLEC","TY","N","","","","","","","","9.021","","","4","4","14/05/2019","17.99","14/05/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","0008421250042","TY25004","10520","MINI BOOS - SERIE 4 (72 pcs)","MINI BOOS - SERIE 4 (72 pcs)","MINI BOOS - SERIE 4 (72 pcs)","MINI BOOS - SERIE 4 (72 pcs)","6","4","17","99","A","03","VC","COLLEC","TY","N","","","","","","","","2.134","","","72","72","14/05/2019","3.99","14/05/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","0008421352203","TY35220","10520","BOO'S CLIP PETUNIA PLATYPUS","BOO'S CLIP PETUNIA PLATYPUS","BOO'S CLIP PETUNIA PLATYPUS","BEANIE BOO'S - PORTE-CLÉS CINDY LE PLATYPUS","6","4","17","99","A","03","VC","COLLEC","TY","N","","","","","","","","2.134","","","6","6","14/05/2019","3.99","14/05/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","0008421352234","TY35223","10520","BOO'S CLIP - GALE LE PINGOUIN","BOO'S CLIP - GALE LE PINGOUIN","BOO'S CLIP - GALE LE PINGOUIN","BEANIE BOO'S CLIP - GALE LE PINGOUIN","6","4","17","99","A","03","VC","COLLEC","TY","N","","","","","","","","2.134","","","6","6","14/05/2019","3.99","14/05/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","0008421352296","TY35229","10520","BOO'S CLIP GISELLE LE LEOPARD","BOO'S CLIP GISELLE LE LEOPARD","BOO'S CLIP GISELLE LE LEOPARD","BEANIE BOO'S CLIP - GISELLE LE LEOPARD","6","4","17","99","A","03","VC","COLLEC","TY","N","","","","","","","","2.134","","","6","6","14/05/2019","3.99","14/05/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","0008421352326","TY35232","10520","BOO'S CLIP - HEATHER LE CHAT","BOO'S CLIP - HEATHER LE CHAT","BOO'S CLIP - HEATHER LE CHAT","BEANIE BOO'S CLIP - HEATHER LE CHAT LICORNE","6","4","17","99","A","03","VC","COLLEC","TY","N","","","","","","","","2.134","","","6","6","14/05/2019","3.99","14/05/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","0008421353002","TY35300","10520","FLIPPABLES CLIP DIAMOND LICORN","FLIPPABLES CLIP DIAMOND LICORN","FLIPPABLES CLIP DIAMOND LICORN","FLIPPABLES - PORTE-CLÉS DIAMOND LA LICORNE 9CM","6","4","17","99","A","03","VC","COLLEC","TY","N","","","","","","","","2.522","","","6","6","14/05/2019","4.99","14/05/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","0008421353019","TY35301","10520","FLIPPABLES CLIP DOTTY LEOPARD","FLIPPABLES CLIP DOTTY LEOPARD","FLIPPABLES CLIP DOTTY LEOPARD","FLIPPABLES - PORTE-CLÉS DOTTY LE LÉOPARD 9CM","6","4","17","99","A","03","VC","COLLEC","TY","N","","","","","","","","2.522","","","6","6","14/05/2019","4.99","14/05/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","0008421353026","TY35302","10520","FLIPPABLES CLIP PAYTON PINGOUI","FLIPPABLES CLIP PAYTON PINGOUI","FLIPPABLES CLIP PAYTON PINGOUI","FLIPPABLES - PORTE-CLÉS PAYTON LE PINGOUIN 9CM","6","4","17","99","A","03","VC","COLLEC","TY","N","","","","","","","","2.522","","","6","6","14/05/2019","4.99","14/05/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","0008421353033","TY35303","10520","FLIPPABLES CLIP JEWEL RENARD","FLIPPABLES CLIP JEWEL RENARD","FLIPPABLES CLIP JEWEL RENARD","FLIPPABLES - PORTE-CLÉS JEWEL LE RENARD 9CM","6","4","17","99","A","03","VC","COLLEC","TY","N","","","","","","","","2.522","","","6","6","14/05/2019","4.99","14/05/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","0008421353040","TY35304","10520","FLIPPABLES CLIP CALYPSO NARVAL","FLIPPABLES CLIP CALYPSO NARVAL","FLIPPABLES CLIP CALYPSO NARVAL","FLIPPABLES - PORTE-CLÉS CALYPSO LE NARVAL 9CM","6","4","17","99","A","03","VC","COLLEC","TY","N","","","","","","","","2.522","","","6","6","14/05/2019","4.99","14/05/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","0008421353057","TY35305","10520","FLIPPABLES CLIP SLUSH CHIEN","FLIPPABLES CLIP SLUSH CHIEN","FLIPPABLES CLIP SLUSH CHIEN","FLIPPABLES - PORTE-CLÉS SLUSH LE CHIEN 9CM","6","4","17","99","A","03","VC","COLLEC","TY","N","","","","","","","","2.522","","","6","6","14/05/2019","4.99","14/05/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","0008421353064","TY35306","10520","FLIPPABLES CLIP WAVES PHOQUE","FLIPPABLES CLIP WAVES PHOQUE","FLIPPABLES CLIP WAVES PHOQUE","FLIPPABLES - PORTE-CLÉS WAVES LE PHOQUE 9CM","6","4","17","99","A","03","VC","COLLEC","TY","N","","","","","","","","2.522","","","6","6","14/05/2019","4.99","14/05/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","0008421353071","TY35307","10520","FLIPPABLES CLIP SUNSET LICORNE","FLIPPABLES CLIP SUNSET LICORNE","FLIPPABLES CLIP SUNSET LICORNE","FLIPPABLES - PORTE-CLÉS SUNSET LA LICORNE 9CM","6","4","17","99","A","03","VC","COLLEC","TY","N","","","","","","","","2.522","","","6","6","14/05/2019","4.99","14/05/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","0008421353088","TY35308","10520","FLIPPABLES CLIP - WHIMSY CHAT","FLIPPABLES CLIP - WHIMSY CHAT","FLIPPABLES CLIP - WHIMSY CHAT","FLIPPABLES - PORTE-CLÉS WHIMSY LE CHAT 9CM","6","4","17","99","A","03","VC","COLLEC","TY","N","","","","","","","","2.522","","","6","6","14/05/2019","4.99","14/05/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","0008421353095","TY35309","10520","FLIPPABLES CLIP CHECKS HIBOU","FLIPPABLES CLIP CHECKS HIBOU","FLIPPABLES CLIP CHECKS HIBOU","FLIPPABLES - PORTE-CLÉS CHECKS LE HIBOU 9CM","6","4","17","99","A","03","VC","COLLEC","TY","N","","","","","","","","2.522","","","6","6","14/05/2019","4.99","14/05/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","0008421353101","TY35310","10520","FLIPPABLES CLIP REGAL LE LION","FLIPPABLES CLIP REGAL LE LION","FLIPPABLES CLIP REGAL LE LION","FLIPPABLES - PORTE-CLÉS REGAL LE LION 9CM","6","4","17","99","A","03","VC","COLLEC","TY","N","","","","","","","","2.522","","","6","6","14/05/2019","4.99","14/05/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","0008421353118","TY35311","10520","FLIPPABLES CLIP ZOEY LE ZEBRE","FLIPPABLES CLIP ZOEY LE ZEBRE","FLIPPABLES CLIP ZOEY LE ZEBRE","FLIPPABLES - PORTE-CLÉS ZOEY LE ZÈBRE 9CM","6","4","17","99","A","03","VC","COLLEC","TY","N","","","","","","","","2.522","","","6","6","14/05/2019","4.99","14/05/2019","","","","","","","","","","","","","","","","","","","","","C",""
