"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"CODE ANIMALIS","O","O","O","O","O","O","N","N","O","O","O","O","O","O","O","O","O","O","O","O","N","N","N","N","O","O","N","O","N","O","O","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","","","O",""
"","0748960760045","3082-025S2","100136","","HARNAIS HI&LIGHT GRIS XXS ","HARNAIS HI&LIGHT GRIS XXS ","HARNAIS HI&LIGHT GRIS XXS ","HARNAIS HI&LIGHT GRIS XXS ","6","5","23","127","B","03","VC","OSHOT","RUFFWEAR","N","","","","","","","23.202","U","","1","1","22/08/2018","49.95","22/08/2018","","","","","","","","","","","","","","","","","","","","","C",""
"","0748960315894","3082-025S1","100136","","HARNAIS HI&LIGHT GRIS XS ","HARNAIS HI&LIGHT GRIS XS ","HARNAIS HI&LIGHT GRIS XS ","HARNAIS HI&LIGHT GRIS XS ","6","5","23","127","B","03","VC","OSHOT","RUFFWEAR","N","","","","","","","23.202","U","","1","1","22/08/2018","49.95","22/08/2018","","","","","","","","","","","","","","","","","","","","","C",""
"","0748960808075","3082-025S","100136","","HARNAIS HI&LIGHT GRIS S ","HARNAIS HI&LIGHT GRIS S ","HARNAIS HI&LIGHT GRIS S ","HARNAIS HI&LIGHT GRIS S ","6","5","23","127","B","03","VC","OSHOT","RUFFWEAR","N","","","","","","","23.202","U","","1","1","22/08/2018","49.95","22/08/2018","","","","","","","","","","","","","","","","","","","","","C",""
"","0748960655556","3082-025M","100136","","HARNAIS HI&LIGHT GRIS M","HARNAIS HI&LIGHT GRIS M","HARNAIS HI&LIGHT GRIS M","HARNAIS HI&LIGHT GRIS M","6","5","23","127","B","03","VC","OSHOT","RUFFWEAR","N","","","","","","","23.202","U","","1","1","22/08/2018","49.95","22/08/2018","","","","","","","","","","","","","","","","","","","","","C",""
"","0748960601584","3082-025LL1","100136","","HARNAIS HI&LIGHT GRIS L/XL","HARNAIS HI&LIGHT GRIS L/XL","HARNAIS HI&LIGHT GRIS L/XL","HARNAIS HI&LIGHT GRIS L/XL","6","5","23","127","B","03","VC","OSHOT","RUFFWEAR","N","","","","","","","23.202","U","","1","1","22/08/2018","49.95","22/08/2018","","","","","","","","","","","","","","","","","","","","","C",""
"","0748960396688","3082-409S2","100136","","HARNAIS HI&LIGHT BLEU XXS ","HARNAIS HI&LIGHT BLEU XXS ","HARNAIS HI&LIGHT BLEU XXS ","HARNAIS HI&LIGHT BLEU XXS ","6","5","23","127","B","03","VC","OSHOT","RUFFWEAR","N","","","","","","","23.202","U","","1","1","22/08/2018","49.95","22/08/2018","","","","","","","","","","","","","","","","","","","","","C",""
"","0748960257750","3082-409S1","100136","","HARNAIS HI&LIGHT BLEU XS ","HARNAIS HI&LIGHT BLEU XS ","HARNAIS HI&LIGHT BLEU XS ","HARNAIS HI&LIGHT BLEU XS ","6","5","23","127","B","03","VC","OSHOT","RUFFWEAR","N","","","","","","","23.202","U","","1","1","22/08/2018","49.95","22/08/2018","","","","","","","","","","","","","","","","","","","","","C",""
"","0748960194055","3082-409S","100136","","HARNAIS HI&LIGHT BLEU S ","HARNAIS HI&LIGHT BLEU S ","HARNAIS HI&LIGHT BLEU S ","HARNAIS HI&LIGHT BLEU S ","6","5","23","127","B","03","VC","OSHOT","RUFFWEAR","N","","","","","","","23.202","U","","1","1","22/08/2018","49.95","22/08/2018","","","","","","","","","","","","","","","","","","","","","C",""
"","0748960820770","3082-409M","100136","","HARNAIS HI&LIGHT BLEU M","HARNAIS HI&LIGHT BLEU M","HARNAIS HI&LIGHT BLEU M","HARNAIS HI&LIGHT BLEU M","6","5","23","127","B","03","VC","OSHOT","RUFFWEAR","N","","","","","","","23.202","U","","1","1","22/08/2018","49.95","22/08/2018","","","","","","","","","","","","","","","","","","","","","C",""
"","0748960937010","3082-409LL1","100136","","HARNAIS HI&LIGHT BLEU L/XL","HARNAIS HI&LIGHT BLEU L/XL","HARNAIS HI&LIGHT BLEU L/XL","HARNAIS HI&LIGHT BLEU L/XL","6","5","23","127","B","03","VC","OSHOT","RUFFWEAR","N","","","","","","","23.202","U","","1","1","22/08/2018","49.95","22/08/2018","","","","","","","","","","","","","","","","","","","","","C",""
"","0649510037405","HLOC25-A","17105","","LAISSE CONTROL 25 MM NOIR","LAISSE CONTROL 25 MM NOIR","LAISSE CONTROL 25 MM NOIR","LAISSE CONTROL 25 MM NOIR","6","5","23","123","B","03","VC","OSHOT","ROGZ","N","","","","","","","16","U","","1","1","22/08/2018","37.95","22/08/2018","","","","","","","","","","","","","","","","","","","","","C",""
"","0649510037429","HLOC25-C","17105","","LAISSE CONTROL 25 MM ROUGE","LAISSE CONTROL 25 MM ROUGE","LAISSE CONTROL 25 MM ROUGE","LAISSE CONTROL 25 MM ROUGE","6","5","23","123","B","03","VC","OSHOT","ROGZ","N","","","","","","","16","U","","1","1","22/08/2018","37.95","22/08/2018","","","","","","","","","","","","","","","","","","","","","C",""
"","0649510036989","HBS16-A","17105","","COLLIER DE SECURITE 16 MM NOIR","COLLIER DE SECURITE 16 MM NOIR","COLLIER DE SECURITE 16 MM NOIR","COLLIER DE SECURITE 16 MM NOIR","6","5","23","127","B","03","VC","OSHOT","ROGZ","N","","","","","","","6.5","U","","1","1","22/08/2018","16.95","22/08/2018","","","","","","","","","","","","","","","","","","","","","C",""
"","0649510037092","HBS16-C","17105","","COLLIER DE SECURITE 16 MM ROUG","COLLIER DE SECURITE 16 MM ROUG","COLLIER DE SECURITE 16 MM ROUG","COLLIER DE SECURITE 16 MM ROUG","6","5","23","127","B","03","VC","OSHOT","ROGZ","N","","","","","","","6.5","U","","1","1","22/08/2018","16.95","22/08/2018","","","","","","","","","","","","","","","","","","","","","C",""
"","0649510038068","HBS20-A","17105","","COLLIER DE SECURITE 20 MM NOIR","COLLIER DE SECURITE 20 MM NOIR","COLLIER DE SECURITE 20 MM NOIR","COLLIER DE SECURITE 20 MM NOIR","6","5","23","127","B","03","VC","OSHOT","ROGZ","N","","","","","","","7.53","U","","1","1","22/08/2018","19.95","22/08/2018","","","","","","","","","","","","","","","","","","","","","C",""
"","0649510038457","HBS20-C","17105","","COLLIER DE SECURITE 20 MM ROUGE","COLLIER DE SECURITE 20 MM ROUGE","COLLIER DE SECURITE 20 MM ROUGE","COLLIER DE SECURITE 20 MM ROUGE","6","5","23","127","B","03","VC","OSHOT","ROGZ","N","","","","","","","7.53","U","","1","1","22/08/2018","19.95","22/08/2018","","","","","","","","","","","","","","","","","","","","","C",""
"","0649510037122","HBS25-A","17105","","COLLIER DE SECURITE 25 MM NOIR","COLLIER DE SECURITE 25 MM NOIR","COLLIER DE SECURITE 25 MM NOIR","COLLIER DE SECURITE 25 MM NOIR","6","5","23","127","B","03","VC","OSHOT","ROGZ","N","","","","","","","8.73","U","","1","1","22/08/2018","21.95","22/08/2018","","","","","","","","","","","","","","","","","","","","","C",""
"","0649510037238","HBS25-C","17105","","COLLIER DE SECURITE 25 MM ROUG","COLLIER DE SECURITE 25 MM ROUG","COLLIER DE SECURITE 25 MM ROUG","COLLIER DE SECURITE 25 MM ROUG","6","5","23","127","B","03","VC","OSHOT","ROGZ","N","","","","","","","8.73","U","","1","1","22/08/2018","21.95","22/08/2018","","","","","","","","","","","","","","","","","","","","","C",""
"","3700709289269","NX6231","16765","","SOFA FACTORY GRIS T1","SOFA FACTORY GRIS T1","SOFA FACTORY GRIS T1","SOFA FACTORY GRIS T1","6","5","20","110","A","03","VC","OSHOT","NOOX","N","","","","","","","22.95","U","","1","1","22/08/2018","49.95","22/08/2018","","","","","","","","","","","","","","","","06/10/2018","15/02/2019","","","","C",""
"","3700709289276","NX6232","16765","","SOFA FACTORY GRIS T2","SOFA FACTORY GRIS T2","SOFA FACTORY GRIS T2","SOFA FACTORY GRIS T2","6","5","20","110","A","03","VC","OSHOT","NOOX","N","","","","","","","25.5","U","","1","1","22/08/2018","54.95","22/08/2018","","","","","","","","","","","","","","","","06/10/2018","15/02/2019","","","","C",""
"","3700709289283","NX6233","16765","","SOFA FACTORY GRIS T3","SOFA FACTORY GRIS T3","SOFA FACTORY GRIS T3","SOFA FACTORY GRIS T3","6","5","20","110","A","03","VC","OSHOT","NOOX","N","","","","","","","31.94","U","","1","1","22/08/2018","69.95","22/08/2018","","","","","","","","","","","","","","","","06/10/2018","15/02/2019","","","","C",""
"","3700709289290","NX6234","16765","","MATELAS FACTORY GRIS  80 ","MATELAS FACTORY GRIS  80 ","MATELAS FACTORY GRIS  80 ","MATELAS FACTORY GRIS  80 ","6","5","20","110","A","03","VC","OSHOT","NOOX","N","","","","","","","27.5","U","","1","1","22/08/2018","59.95","22/08/2018","","","","","","","","","","","","","","","","06/10/2018","15/02/2019","","","","C",""
"","3700709289306","NX6235","16765","","MATELAS FACTORY GRIS  100 ","MATELAS FACTORY GRIS  100 ","MATELAS FACTORY GRIS  100 ","MATELAS FACTORY GRIS  100 ","6","5","20","110","A","03","VC","OSHOT","NOOX","N","","","","","","","34.09","U","","1","1","22/08/2018","75.95","22/08/2018","","","","","","","","","","","","","","","","06/10/2018","15/02/2019","","","","C",""
"","3700709289313","NX6236","16765","","MATELAS FACTORY GRIS  120 ","MATELAS FACTORY GRIS  120 ","MATELAS FACTORY GRIS  120 ","MATELAS FACTORY GRIS  120 ","6","5","20","110","A","03","VC","OSHOT","NOOX","N","","","","","","","41.59","U","","1","1","22/08/2018","89.95","22/08/2018","","","","","","","","","","","","","","","","06/10/2018","15/02/2019","","","","C",""
