"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"CODE ANIMALIS","O","O","O","O","O","O","N","N","O","O","O","O","O","O","O","O","O","O","O","O","N","N","N","N","O","O","N","O","N","O","O","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","","","O",""
"","3277450291969","9302775","2862","","BOX-71 COLORIAGES JANVIER 2019","BOX-71 COLORIAGES JANVIER 2019","BOX-71 COLORIAGES JANVIER 2019","BOX-71 COLORIAGES JANVIER 2019","2","4","16","88","A","03","VC","OSHOT","MARABOUT","N","","","","","","","280.133","U","","1","1","23/01/2019","422.25","23/01/2019","","","","","","","","","","","","","","","","","","","","O","C",""
"","9782501138086","9627914","2862",""," PRIME COLORIAGES JANVIER 2019"," PRIME COLORIAGES JANVIER 2019"," PRIME COLORIAGES JANVIER 2019"," PRIME COLORIAGES JANVIER 2019","2","4","16","88","A","03","VC","OSHOT","MARABOUT","N","","","","","","","0","U","","1","1","23/01/2019","0","23/01/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782501137706","1055811","2862","","COLORIAGES : CHATONS","COLORIAGES : CHATONS","COLORIAGES : CHATONS","COLORIAGES : CHATONS","2","4","16","88","A","03","VC","OSHOT","MARABOUT","N","","","","","","","3.283","U","","1","1","23/01/2019","4.95","23/01/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782501137713","1056057","2862",""," COLORIAGES : JAPON"," COLORIAGES : JAPON"," COLORIAGES : JAPON"," COLORIAGES : JAPON","2","4","16","88","A","03","VC","OSHOT","MARABOUT","N","","","","","","","3.283","U","","1","1","23/01/2019","4.95","23/01/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782501139809","1113334","2862",""," COLORIAGES : SORCIÈRES"," COLORIAGES : SORCIÈRES"," COLORIAGES : SORCIÈRES"," COLORIAGES : SORCIÈRES","2","4","16","88","A","03","VC","OSHOT","MARABOUT","N","","","","","","","3.283","U","","1","1","23/01/2019","4.95","23/01/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782501139793","1113211","2862","","LE PETIT LIVRE DE COLORIAGES : FLEURS","LE PETIT LIVRE DE COLORIAGES : FLEURS","LE PETIT LIVRE DE COLORIAGES : FLEURS","LE PETIT LIVRE DE COLORIAGES : FLEURS","2","4","16","88","A","03","VC","OSHOT","MARABOUT","N","","","","","","","3.283","U","","1","1","23/01/2019","4.95","23/01/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782501133685","1921158","2862",""," COLORIAGE NEW MANDALAS"," COLORIAGE NEW MANDALAS"," COLORIAGE NEW MANDALAS"," COLORIAGE NEW MANDALAS","2","4","16","88","A","03","VC","OSHOT","MARABOUT","N","","","","","","","3.283","U","","1","1","23/01/2019","4.95","23/01/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782501121576","4061741","2862","","LE PETIT LIVRE DE COLORIAGE : LICORNES","LE PETIT LIVRE DE COLORIAGE : LICORNES","LE PETIT LIVRE DE COLORIAGE : LICORNES","LE PETIT LIVRE DE COLORIAGE : LICORNES","2","4","16","88","A","03","VC","OSHOT","MARABOUT","N","","","","","","","3.283","U","","1","1","23/01/2019","4.95","23/01/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782501136822","4375456","2862","","COLORIAGE ANIMAUX","COLORIAGE ANIMAUX","COLORIAGE ANIMAUX","COLORIAGE ANIMAUX","2","4","16","88","A","03","VC","OSHOT","MARABOUT","N","","","","","","","3.283","U","","1","1","23/01/2019","4.95","23/01/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782501133630","8708187","2862",""," COLORIAGE COEURS"," COLORIAGE COEURS"," COLORIAGE COEURS"," COLORIAGE COEURS","2","4","16","88","A","03","VC","OSHOT","MARABOUT","N","","","","","","","3.283","U","","1","1","23/01/2019","4.95","23/01/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782501137614","7698711","2862","","LIVRE À GRATTER FLAMANTS ROSES","LIVRE À GRATTER FLAMANTS ROSES","LIVRE À GRATTER FLAMANTS ROSES","LIVRE À GRATTER FLAMANTS ROSES","2","4","16","88","A","03","VC","OSHOT","MARABOUT","N","","","","","","","3.948","U","","1","1","23/01/2019","5.95","23/01/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782501137607","7698588","2862","","LIVRE À GRATTER : PAONS","LIVRE À GRATTER : PAONS","LIVRE À GRATTER : PAONS","LIVRE À GRATTER : PAONS","2","4","16","88","A","03","VC","OSHOT","MARABOUT","N","","","","","","","3.948","U","","1","1","23/01/2019","5.95","23/01/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782501137591","7698465","2862","","LIVRE À GRATTER : LAMAS","LIVRE À GRATTER : LAMAS","LIVRE À GRATTER : LAMAS","LIVRE À GRATTER : LAMAS","2","4","16","88","A","03","VC","OSHOT","MARABOUT","N","","","","","","","3.948","U","","1","1","23/01/2019","5.95","23/01/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782501133760","2178886","2862","","LIVRE À GRATTER MANDALAS","LIVRE À GRATTER MANDALAS","LIVRE À GRATTER MANDALAS","LIVRE À GRATTER MANDALAS","2","4","16","88","A","03","VC","OSHOT","MARABOUT","N","","","","","","","3.948","U","","1","1","23/01/2019","5.95","23/01/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782501125154","3625476","2862","","LIVRE À GRATTER CHATS","LIVRE À GRATTER CHATS","LIVRE À GRATTER CHATS","LIVRE À GRATTER CHATS","2","4","16","88","A","03","VC","OSHOT","MARABOUT","N","","","","","","","3.948","U","","1","1","23/01/2019","5.95","23/01/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782501125161","3625846","2862","","LIVRE À GRATTER LICORNE","LIVRE À GRATTER LICORNE","LIVRE À GRATTER LICORNE","LIVRE À GRATTER LICORNE","2","4","16","88","A","03","VC","OSHOT","MARABOUT","N","","","","","","","3.948","U","","1","1","23/01/2019","5.95","23/01/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782501125147","3625230","2862","","LIVRE À GRATTER PAPILLONS","LIVRE À GRATTER PAPILLONS","LIVRE À GRATTER PAPILLONS","LIVRE À GRATTER PAPILLONS","2","4","16","88","A","03","VC","OSHOT","MARABOUT","N","","","","","","","3.948","U","","1","1","23/01/2019","5.95","23/01/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782501139816","1113457","2862","","BLACK PREMIUM : MOTS DOUX","BLACK PREMIUM : MOTS DOUX","BLACK PREMIUM : MOTS DOUX","BLACK PREMIUM : MOTS DOUX","2","4","16","88","A","03","VC","OSHOT","MARABOUT","N","","","","","","","4.578","U","","1","1","23/01/2019","6.9","23/01/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782501137768","1094556","2862","","BLACK PREMIUM: MANDALA VÉGÉTAL","BLACK PREMIUM: MANDALA VÉGÉTAL","BLACK PREMIUM: MANDALA VÉGÉTAL","BLACK PREMIUM: MANDALA VÉGÉTAL","2","4","16","88","A","03","VC","OSHOT","MARABOUT","N","","","","","","","4.578","U","","1","1","23/01/2019","6.9","23/01/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782501137775","1094679","2862","","OISEAUX EXOTIQUES","OISEAUX EXOTIQUES","OISEAUX EXOTIQUES","OISEAUX EXOTIQUES","2","4","16","88","A","03","VC","OSHOT","MARABOUT","N","","","","","","","4.578","U","","1","1","23/01/2019","6.9","23/01/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782501139823","1113580","2862","","BLACK PREMIUM : AY CARAMABA","BLACK PREMIUM : AY CARAMABA","BLACK PREMIUM : AY CARAMABA","BLACK PREMIUM : AY CARAMABA","2","4","16","88","A","03","VC","OSHOT","MARABOUT","N","","","","","","","4.578","U","","1","1","23/01/2019","6.9","23/01/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782501130134","3641847","2862","","BLACK PREMIUM LICORNES","BLACK PREMIUM LICORNES","BLACK PREMIUM LICORNES","BLACK PREMIUM LICORNES","2","4","16","88","A","03","VC","OSHOT","MARABOUT","N","","","","","","","4.578","U","","1","1","23/01/2019","6.9","23/01/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782501117401","7301512","2862","","BLACK PREMIUM ANIMAUX","BLACK PREMIUM ANIMAUX","BLACK PREMIUM ANIMAUX","BLACK PREMIUM ANIMAUX","2","4","16","88","A","03","VC","OSHOT","MARABOUT","N","","","","","","","4.578","U","","1","1","23/01/2019","6.9","23/01/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782501120081","7318743","2862","","BLACK PREMIUM COEURS","BLACK PREMIUM COEURS","BLACK PREMIUM COEURS","BLACK PREMIUM COEURS","2","4","16","88","A","03","VC","OSHOT","MARABOUT","N","","","","","","","4.578","U","","1","1","23/01/2019","6.9","23/01/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","3277450273552","9294018","2862","","DISPLAY 20 EX MINI LOUP ","DISPLAY 20 EX MINI LOUP ","DISPLAY 20 EX MINI LOUP ","DISPLAY 20 EX MINI LOUP ","2","4","16","88","A","03","VC","OSHOT","HACHETTE ENFANTS","N","","","","","","","78.96","U","","1","1","23/01/2019","119","23/01/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782013982344","7459654","2862","","MINI-LOUP - SUPER-HÉROS","MINI-LOUP - SUPER-HÉROS","MINI-LOUP - SUPER-HÉROS","MINI-LOUP - SUPER-HÉROS","2","4","16","88","A","03","VC","OSHOT","HACHETTE ENFANTS","N","","","","","","","3.948","U","","1","1","23/01/2019","5.95","23/01/2019","","","","","","","","","","","","","","","","","","","","","C",""
