"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"CODE ANIMALIS","O","O","O","O","O","O","N","N","O","O","O","O","O","O","O","O","O","O","O","O","N","N","N","N","O","O","N","O","N","O","O","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","","","O",""
"","3116456604208","66042","3373","","LINGETTES CHIOT X25","LINGETTES CHIOT X25","LINGETTES CHIOT X25","LINGETTES CHIOT X25","6","5","21","115","B","03","VC","PERM","HERY","N","0.175","","","","","","2.5872","U","","6","","23/07/2018","6.95","23/07/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","3116456604109","66041","3373","","LOTION CHIOT 200ML","LOTION CHIOT 200ML","LOTION CHIOT 200ML","LOTION CHIOT 200ML","6","5","21","116","B","03","VC","PERM","HERY","N","0.215","","","","","","3.872","U","","6","","23/07/2018","9.95","23/07/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","3116456603904","66039","3373","","SHAMPOOING  CHIOT 200ML","SHAMPOOING  CHIOT 200ML","SHAMPOOING  CHIOT 200ML","SHAMPOOING  CHIOT 200ML","6","5","21","116","C","03","VC","PERM","HERY","N","0.212","","","","","","3.872","U","","6","","23/07/2018","9.95","23/07/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","3116456604000","66040","3373","","SHAMPOOING CHIOT 1L","SHAMPOOING CHIOT 1L","SHAMPOOING CHIOT 1L","SHAMPOOING CHIOT 1L","6","5","21","116","B","03","VC","PERM","HERY","N","1.074","","","","","","9.9352","U","","6","","23/07/2018","24.95","23/07/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","3116456602501","66025","3373","","SHAMPOOING POILS BLANCS 200ML","SHAMPOOING POILS BLANCS 200ML","SHAMPOOING POILS BLANCS 200ML","SHAMPOOING POILS BLANCS 200ML","6","5","21","116","B","03","VC","PERM","HERY","N","0.236","","","","","","3.7752","U","","6","","23/07/2018","9.95","23/07/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","3116456602600","66026","3373","","SHAMPOOING POILS BLANCS 1L","SHAMPOOING POILS BLANCS 1L","SHAMPOOING POILS BLANCS 1L","SHAMPOOING POILS BLANCS 1L","6","5","21","116","B","03","VC","PERM","HERY","N","1.074","","","","","","9.5832","U","","6","","23/07/2018","23.95","23/07/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","3116456602709","66027","3373","","AS POILS BLANCS 200ML","AS POILS BLANCS 200ML","AS POILS BLANCS 200ML","AS POILS BLANCS 200ML","6","5","21","116","C","03","VC","PERM","HERY","N","0.231","","","","","","4.532","U","","6","","23/07/2018","11.95","23/07/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","3116456603102","66031","3373","","SHP SEC POILS BLANCS 400ML","SHP SEC POILS BLANCS 400ML","SHP SEC POILS BLANCS 400ML","SHP SEC POILS BLANCS 400ML","6","5","21","116","B","03","VC","PERM","HERY","N","0.358","","","","","","8.0608","U","","6","","23/07/2018","19.95","23/07/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","3116456603003","66030","3373","","SHP SEC POILS BLANCS 150ML","SHP SEC POILS BLANCS 150ML","SHP SEC POILS BLANCS 150ML","SHP SEC POILS BLANCS 150ML","6","5","21","116","C","03","VC","PERM","HERY","N","0.146","","","","","","5.94","U","","6","","23/07/2018","14.95","23/07/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","3116456603300","66033","3373","","SHAMPOOING POILS NOIRS 1L","SHAMPOOING POILS NOIRS 1L","SHAMPOOING POILS NOIRS 1L","SHAMPOOING POILS NOIRS 1L","6","5","21","116","C","03","VC","PERM","HERY","N","1.074","","","","","","10.5424","U","","6","","23/07/2018","25.95","23/07/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","3116456603201","66032","3373","","SHAMPOOING POILS NOIRS 200ML","SHAMPOOING POILS NOIRS 200ML","SHAMPOOING POILS NOIRS 200ML","SHAMPOOING POILS NOIRS 200ML","6","5","21","116","C","03","VC","PERM","HERY","N","0.231","","","","","","4.048","U","","6","","23/07/2018","10.95","23/07/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","3116456605304","66053","3373","","LINGETTE NETTOYANTE X25","LINGETTE NETTOYANTE X25","LINGETTE NETTOYANTE X25","LINGETTE NETTOYANTE X25","6","5","21","115","B","03","VC","PERM","HERY","N","0.172","","","","","","2.596","U","","6","","23/07/2018","4.95","23/07/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","3116456602105","66021","3373","","SHAMPOOING POILS COURTS 200ML","SHAMPOOING POILS COURTS 200ML","SHAMPOOING POILS COURTS 200ML","SHAMPOOING POILS COURTS 200ML","6","5","21","116","C","03","VC","PERM","HERY","N","0.212","","","","","","3.6256","U","","6","","23/07/2018","9.95","23/07/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","3116456602204","66022","3373","","SHAMPOOING POIL COURT 1L","SHAMPOOING POIL COURT 1L","SHAMPOOING POIL COURT 1L","SHAMPOOING POIL COURT 1L","6","5","21","116","C","03","VC","PERM","HERY","N","1.074","","","","","","8.8968","U","","6","","23/07/2018","22.95","23/07/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","3116456601405","66014","3373","","AS POILS LONGS 200ML","AS POILS LONGS 200ML","AS POILS LONGS 200ML","AS POILS LONGS 200ML","6","5","21","116","C","03","VC","PERM","HERY","N","0.231","","","","","","4.532","U","","6","","23/07/2018","11.95","23/07/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","3116456601009","66010","3373","","SHAMPOOING POILS LONGS 1L","SHAMPOOING POILS LONGS 1L","SHAMPOOING POILS LONGS 1L","SHAMPOOING POILS LONGS 1L","6","5","21","116","B","03","VC","PERM","HERY","N","1.103","","","","","","11.8536","U","","6","","23/07/2018","29.95","23/07/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","3116456601801","66018","3373","","ULTRA DEMEL POILS LONGS 125ML","ULTRA DEMEL POILS LONGS 125ML","ULTRA DEMEL POILS LONGS 125ML","ULTRA DEMEL POILS LONGS 125ML","6","5","21","116","C","03","VC","PERM","HERY","N","0.134","","","","","","6.6352","U","","6","","23/07/2018","16.95","23/07/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","3116456601603","66016","3373","","DEMEL ECLAT POILS LONGS 400ML","DEMEL ECLAT POILS LONGS 400ML","DEMEL ECLAT POILS LONGS 400ML","DEMEL ECLAT POILS LONGS 400ML","6","5","21","116","C","03","VC","PERM","HERY","N","0.344","","","","","","8.096","U","","6","","23/07/2018","20.95","23/07/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","3116456600903","66009","3373","","SHAMPOOING POILS LONGS 200ML","SHAMPOOING POILS LONGS 200ML","SHAMPOOING POILS LONGS 200ML","SHAMPOOING POILS LONGS 200ML","6","5","21","116","C","03","VC","PERM","HERY","N","0.212","","","","","","4.312","U","","6","","23/07/2018","11.95","23/07/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","3116456601900","66019","3373","","SHP SEC POILS LONGS 150ML","SHP SEC POILS LONGS 150ML","SHP SEC POILS LONGS 150ML","SHP SEC POILS LONGS 150ML","6","5","21","116","C","03","VC","PERM","HERY","N","0.158","","","","","","5.94","U","","6","","23/07/2018","14.95","23/07/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","3116456600309","66003","3373","","SHAMPOOING TOUS PELAGES 1L","SHAMPOOING TOUS PELAGES 1L","SHAMPOOING TOUS PELAGES 1L","SHAMPOOING TOUS PELAGES 1L","6","5","21","116","B","03","VC","PERM","HERY","N","1.103","","","","","","8.8","U","","6","","23/07/2018","19.95","23/07/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","3116456600804","66008","3373","","LOTION TOUS PELAGES 500ML","LOTION TOUS PELAGES 500ML","LOTION TOUS PELAGES 500ML","LOTION TOUS PELAGES 500ML","6","5","21","116","C","03","VC","PERM","HERY","N","0.587","","","","","","6.2304","U","","6","","23/07/2018","15.95","23/07/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","3116456600200","66002","3373","","SHAMPOOING TOUS PELAGES 200ML","SHAMPOOING TOUS PELAGES 200ML","SHAMPOOING TOUS PELAGES 200ML","SHAMPOOING TOUS PELAGES 200ML","6","5","21","116","C","03","VC","PERM","HERY","N","0.212","","","","","","3.344","U","","6","","23/07/2018","8.95","23/07/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","3116456604406","66044","3373","","SHAMPOOING PEAUX SENSIBLES 1L","SHAMPOOING PEAUX SENSIBLES 1L","SHAMPOOING PEAUX SENSIBLES 1L","SHAMPOOING PEAUX SENSIBLES 1L","6","5","21","116","B","03","VC","PERM","HERY","N","1.11","","","","","","11.616","U","","6","","23/07/2018","29.95","23/07/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","3116456604307","66043","3373","","SHP PEAUX SENSIBLES 200ML","SHP PEAUX SENSIBLES 200ML","SHP PEAUX SENSIBLES 200ML","SHP PEAUX SENSIBLES 200ML","6","5","21","116","B","03","VC","PERM","HERY","N","0.235","","","","","","4.312","U","","6","","23/07/2018","11.95","23/07/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
