"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"","O","O","O","O","O","O","N","N","O","O","O","O","O","O","O","O","O","O","O","O","N","N","N","N","O","O","N","O","N","O","O","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","","","O",""
"","3380350222190","SCAVEN_NOIR_M","11693","","SAC AVENTURE NOIR M","SAC AVENTURE NOIR M","SAC AVENTURE NOIR M","SAC AVENTURE NOIR M","6","5","20","109","P","03","VC","PERM","BOBBY","","","U","","","","","39.62","U","","1","1","08/06/2018","73.2","08/06/2018","","","","","","","","","","HER","","","","","","","","","","","C",""
"","3380350222206","SCAVEN_NOIR_S","11693","","SAC AVENTURE NOIR S","SAC AVENTURE NOIR S","SAC AVENTURE NOIR S","SAC AVENTURE NOIR S","6","5","20","109","P","03","VC","PERM","BOBBY","","","U","","","","","37.34","U","","1","1","08/06/2018","68.9","08/06/2018","","","","","","","","","","HER","","","","","","","","","","","C",""
"","3380350214249","SCVADR_PRUNE_M","11693","","SAC VADROUILLE PRUNE M","SAC VADROUILLE PRUNE M","SAC VADROUILLE PRUNE M","SAC VADROUILLE PRUNE M","6","5","20","109","P","03","VC","PERM","BOBBY","","","U","","","","","29.95","U","","1","1","08/06/2018","55.3","08/06/2018","","","","","","","","","","HER","","","","","","","","","","","C",""
"","3380350214263","SCVADR_PRUNE_S","11693","","SAC VADROUILLE PRUNE S","SAC VADROUILLE PRUNE S","SAC VADROUILLE PRUNE S","SAC VADROUILLE PRUNE S","6","5","20","109","P","03","VC","PERM","BOBBY","","","U","","","","","27.56","U","","1","1","08/06/2018","50.9","08/06/2018","","","","","","","","","","HER","","","","","","","","","","","C",""
"","3380350248800","CTLETS_ANTHRA_M","11693","","VOYAGEUR LET'S GO ANTHRA M","VOYAGEUR LET'S GO ANTHRA M","VOYAGEUR LET'S GO ANTHRA M","VOYAGEUR LET'S GO ANTHRA M","6","5","20","109","P","03","VC","PERM","BOBBY","","","U","","","","","21.84","U","","1","1","08/06/2018","40.3","08/06/2018","","","","","","","","","","HER","","","","","","","","","","","C",""
"","3380350248817","CTLETS_ROUGE_M","11693","","VOYAGEUR LET'S GO ROUGE M","VOYAGEUR LET'S GO ROUGE M","VOYAGEUR LET'S GO ROUGE M","VOYAGEUR LET'S GO ROUGE M","6","5","20","109","P","03","VC","PERM","BOBBY","","","U","","","","","21.84","U","","1","1","08/06/2018","40.3","08/06/2018","","","","","","","","","","HER","","","","","","","","","","","C",""
"","3380350247155","CBDOG_NOIR_L","11693","","CORBEILLE DOG NOIR L","CORBEILLE DOG NOIR L","CORBEILLE DOG NOIR L","CORBEILLE DOG NOIR L","6","5","20","110","P","03","VC","PERM","BOBBY","","","U","","","","","48.26","U","","1","1","08/06/2018","89.1","08/06/2018","","","","","","","","","","HER","","","","","","","","","","","C",""
"","3380350247179","CBDOG_NOIR_M","11693","","CORBEILLE DOG NOIR M","CORBEILLE DOG NOIR M","CORBEILLE DOG NOIR M","CORBEILLE DOG NOIR M","6","5","20","110","P","03","VC","PERM","BOBBY","","","U","","","","","39.52","U","","1","1","08/06/2018","73","08/06/2018","","","","","","","","","","HER","","","","","","","","","","","C",""
"","3380350247186","CBDOG_NOIR_S","11693","","CORBEILLE DOG NOIR S","CORBEILLE DOG NOIR S","CORBEILLE DOG NOIR S","CORBEILLE DOG NOIR S","6","5","20","110","P","03","VC","PERM","BOBBY","","","U","","","","","30.37","U","","1","1","08/06/2018","56.1","08/06/2018","","","","","","","","","","HER","","","","","","","","","","","C",""
"","3380350247216","CBDOG_NOIR_XS","11693","","CORBEILLE DOG NOIR XS","CORBEILLE DOG NOIR XS","CORBEILLE DOG NOIR XS","CORBEILLE DOG NOIR XS","6","5","20","110","P","03","VC","PERM","BOBBY","","","U","","","","","21.11","U","","1","1","08/06/2018","39","08/06/2018","","","","","","","","","","HER","","","","","","","","","","","C",""
"","3380350247162","CBDOG_TAUPE_L","11693","","CORBEILLE DOG TAUPE L","CORBEILLE DOG TAUPE L","CORBEILLE DOG TAUPE L","CORBEILLE DOG TAUPE L","6","5","20","110","P","03","VC","PERM","BOBBY","","","U","","","","","48.26","U","","1","1","08/06/2018","89.1","08/06/2018","","","","","","","","","","HER","","","","","","","","","","","C",""
"","3380350247193","CBDOG_TAUPE_M","11693","","CORBEILLE DOG TAUPE M","CORBEILLE DOG TAUPE M","CORBEILLE DOG TAUPE M","CORBEILLE DOG TAUPE M","6","5","20","110","P","03","VC","PERM","BOBBY","","","U","","","","","39.52","U","","1","1","08/06/2018","73","08/06/2018","","","","","","","","","","HER","","","","","","","","","","","C",""
"","3380350247209","CBDOG_TAUPE_S","11693","","CORBEILLE DOG TAUPE S","CORBEILLE DOG TAUPE S","CORBEILLE DOG TAUPE S","CORBEILLE DOG TAUPE S","6","5","20","110","P","03","VC","PERM","BOBBY","","","U","","","","","30.37","U","","1","1","08/06/2018","56.1","08/06/2018","","","","","","","","","","HER","","","","","","","","","","","C",""
"","3380350247223","CBDOG_TAUPE_XS","11693","","CORBEILLE DOG TAUPE XS","CORBEILLE DOG TAUPE XS","CORBEILLE DOG TAUPE XS","CORBEILLE DOG TAUPE XS","6","5","20","110","P","03","VC","PERM","BOBBY","","","U","","","","","21.11","U","","1","1","08/06/2018","39","08/06/2018","","","","","","","","","","HER","","","","","","","","","","","C",""
"","3380350247674","CBGARD_NOIR_L","11693","","CORBEILLE GARDEN NOIR L","CORBEILLE GARDEN NOIR L","CORBEILLE GARDEN NOIR L","CORBEILLE GARDEN NOIR L","6","5","20","110","P","03","VC","PERM","BOBBY","","","U","","","","","41.6","U","","1","1","08/06/2018","76.8","08/06/2018","","","","","","","","","","HER","","","","","","","","","","","C",""
"","3380350247681","CBGARD_NOIR_M","11693","","CORBEILLE GARDEN NOIR M","CORBEILLE GARDEN NOIR M","CORBEILLE GARDEN NOIR M","CORBEILLE GARDEN NOIR M","6","5","20","110","P","03","VC","PERM","BOBBY","","","U","","","","","33.8","U","","1","1","08/06/2018","62.4","08/06/2018","","","","","","","","","","HER","","","","","","","","","","","C",""
"","3380350247698","CBGARD_NOIR_S","11693","","CORBEILLE GARDEN NOIR S","CORBEILLE GARDEN NOIR S","CORBEILLE GARDEN NOIR S","CORBEILLE GARDEN NOIR S","6","5","20","110","P","03","VC","PERM","BOBBY","","","U","","","","","26","U","","1","1","08/06/2018","48","08/06/2018","","","","","","","","","","HER","","","","","","","","","","","C",""
"","3380350247315","CBPLAY_MARIN_40","11693","","CORBEILLE PLAY MARINE 40","CORBEILLE PLAY MARINE 40","CORBEILLE PLAY MARINE 40","CORBEILLE PLAY MARINE 40","6","5","20","110","P","03","VC","PERM","BOBBY","","","U","","","","","13.21","U","","1","1","08/06/2018","24.4","08/06/2018","","","","","","","","","","HER","","","","","","","","","","","C",""
"","3380350247322","CBPLAY_MARIN_45","11693","","CORBEILLE PLAY MARINE 45","CORBEILLE PLAY MARINE 45","CORBEILLE PLAY MARINE 45","CORBEILLE PLAY MARINE 45","6","5","20","110","P","03","VC","PERM","BOBBY","","","U","","","","","15.91","U","","1","1","08/06/2018","29.4","08/06/2018","","","","","","","","","","HER","","","","","","","","","","","C",""
"","3380350247339","CBPLAY_MARIN_50","11693","","CORBEILLE PLAY MARINE 50","CORBEILLE PLAY MARINE 50","CORBEILLE PLAY MARINE 50","CORBEILLE PLAY MARINE 50","6","5","20","110","P","03","VC","PERM","BOBBY","","","U","","","","","17.06","U","","1","1","08/06/2018","31.5","08/06/2018","","","","","","","","","","HER","","","","","","","","","","","C",""
"","3380350247346","CBPLAY_MARIN_55","11693","","CORBEILLE PLAY MARINE 55","CORBEILLE PLAY MARINE 55","CORBEILLE PLAY MARINE 55","CORBEILLE PLAY MARINE 55","6","5","20","110","P","03","VC","PERM","BOBBY","","","U","","","","","18.93","U","","1","1","08/06/2018","34.9","08/06/2018","","","","","","","","","","HER","","","","","","","","","","","C",""
"","3380350247353","CBPLAY_MARIN_60","11693","","CORBEILLE PLAY MARINE 60","CORBEILLE PLAY MARINE 60","CORBEILLE PLAY MARINE 60","CORBEILLE PLAY MARINE 60","6","5","20","110","P","03","VC","PERM","BOBBY","","","U","","","","","22.67","U","","1","1","08/06/2018","41.9","08/06/2018","","","","","","","","","","HER","","","","","","","","","","","C",""
"","3380350247360","CBPLAY_MARIN_65","11693","","CORBEILLE PLAY MARINE 65","CORBEILLE PLAY MARINE 65","CORBEILLE PLAY MARINE 65","CORBEILLE PLAY MARINE 65","6","5","20","110","P","03","VC","PERM","BOBBY","","","U","","","","","25.17","U","","1","1","08/06/2018","46.5","08/06/2018","","","","","","","","","","HER","","","","","","","","","","","C",""
"","3380350247377","CBPLAY_MARIN_75","11693","","CORBEILLE PLAY MARINE 75","CORBEILLE PLAY MARINE 75","CORBEILLE PLAY MARINE 75","CORBEILLE PLAY MARINE 75","6","5","20","110","P","03","VC","PERM","BOBBY","","","U","","","","","26.31","U","","1","1","08/06/2018","48.6","08/06/2018","","","","","","","","","","HER","","","","","","","","","","","C",""
"","3380350247254","CBPLAY_NOIR_40","11693","","CORBEILLE PLAY NOIR 40","CORBEILLE PLAY NOIR 40","CORBEILLE PLAY NOIR 40","CORBEILLE PLAY NOIR 40","6","5","20","110","P","03","VC","PERM","BOBBY","","","U","","","","","13.21","U","","1","1","08/06/2018","24.4","08/06/2018","","","","","","","","","","HER","","","","","","","","","","","C",""
