"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"CODE ANIMALIS","O","O","O","O","O","O","N","N","O","O","O","O","O","O","O","O","O","O","O","O","N","N","N","N","O","O","N","O","N","O","O","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","","","O",""
"","5000239102105","10210","17105","","CHAUSSETTE &  FRIANDISES","CHAUSSETTE &  FRIANDISES","CHAUSSETTE &  FRIANDISES","CHAUSSETTE &  FRIANDISES","6","5","19","107","A","03","VC","SAISON","Armitage","N","","","","","","","4.36506","U","","12","","04/07/2018","10.95","04/07/2018","","","","","","","","","","","","","","","","01/11/2018","10/01/2019","","","","O",""
"","5000239102150","10215","17105","","CHAUSSETTE & FRIANDISES LUXE","CHAUSSETTE & FRIANDISES LUXE","CHAUSSETTE & FRIANDISES LUXE","CHAUSSETTE & FRIANDISES LUXE","6","5","19","107","A","03","VC","SAISON","Armitage","N","","","","","","","7.65016","U","","6","","04/07/2018","19.95","04/07/2018","","","","","","","","","","","","","","","","01/11/2018","10/01/2019","","","","O",""
"","5000239102792","10279","17105","","BOITE CADEAUX FRIANDISES","BOITE CADEAUX FRIANDISES","BOITE CADEAUX FRIANDISES","BOITE CADEAUX FRIANDISES","6","5","19","107","A","03","VC","SAISON","Armitage","N","","","","","","","4.36772","U","","6","","04/07/2018","10.95","04/07/2018","","","","","","","","","","","","","","","","01/11/2018","10/01/2019","","","","O",""
"","5000239100972","10097","17105","","JOUET PELUCHE RENNE ","JOUET PELUCHE RENNE ","JOUET PELUCHE RENNE ","JOUET PELUCHE RENNE ","6","5","22","118","A","03","VC","SAISON","Armitage","N","","","","","","","4.3624","U","","3","","04/07/2018","8.95","04/07/2018","","","","","","","","","","","","","","","","01/11/2018","10/01/2019","","","","O",""
"","5000239100996","10099","17105","","JOUET PELUCHE  GINGERBREAD","JOUET PELUCHE  GINGERBREAD","JOUET PELUCHE  GINGERBREAD","JOUET PELUCHE  GINGERBREAD","6","5","22","118","A","03","VC","SAISON","Armitage","N","","","","","","","4.85184","U","","6","","04/07/2018","9.95","04/07/2018","","","","","","","","","","","","","","","","01/11/2018","10/01/2019","","","","O",""
"","5000239106141","10614","17105","","BOÎTE CADEAU & FRIANDISES CHAT","BOÎTE CADEAU & FRIANDISES CHAT","BOÎTE CADEAU & FRIANDISES CHAT","BOÎTE CADEAU & FRIANDISES CHAT","6","6","25","131","A","03","VC","SAISON","Armitage","N","","","","","","","5.45832","U","","6","","04/07/2018","12.95","04/07/2018","","","","","","","","","","","","","","","","01/11/2018","10/01/2019","","","","O",""
"","5000239106172","10617","17105","","CAT CRACKER","CAT CRACKER","CAT CRACKER","CAT CRACKER","6","6","25","131","A","03","VC","SAISON","Armitage","N","","","","","","","5.47428","U","","6","","04/07/2018","12.95","04/07/2018","","","","","","","","","","","","","","","","01/11/2018","10/01/2019","","","","O",""
"","5000239106592","10659","17105","","JOUET TÊTE PELUCHE ","JOUET TÊTE PELUCHE ","JOUET TÊTE PELUCHE ","JOUET TÊTE PELUCHE ","6","6","28","139","A","03","VC","SAISON","Armitage","N","","","","","","","1.44704","U","","6","","04/07/2018","3.95","04/07/2018","","","","","","","","","","","","","","","","01/11/2018","10/01/2019","","","","O",""
"","5028804403044","FC1605","17105","","JOUET CANDY CANNE","JOUET CANDY CANNE","JOUET CANDY CANNE","JOUET CANDY CANNE","6","5","22","118","A","03","VC","SAISON","Pet Brand","N","","","","","","","3.6","U","","12","","04/07/2018","8.95","04/07/2018","","","","","","","","","","","","","","","","01/11/2018","10/01/2019","","","","O",""
"","5028804403051","FC1606","17105","","FESTIVE COLLECTION GINGERBREAD","FESTIVE COLLECTION GINGERBREAD","FESTIVE COLLECTION GINGERBREAD","FESTIVE COLLECTION GINGERBREAD","6","5","22","118","A","03","VC","SAISON","Pet Brand","N","","","","","","","2.66","U","","12","","04/07/2018","6.95","04/07/2018","","","","","","","","","","","","","","","","01/11/2018","10/01/2019","","","","O",""
"","5028804401880","XMASC22","17105","","CALENDRIER DE L'AVENT CHIEN","CALENDRIER DE L'AVENT CHIEN","CALENDRIER DE L'AVENT CHIEN","CALENDRIER DE L'AVENT CHIEN","6","5","19","107","A","03","VC","SAISON","Pet Brand","N","","","","","","","2.6555076923077","U","","1","","04/07/2018","6.95","04/07/2018","","","","","","","","","","","","","","","","01/11/2018","10/01/2019","","","","O",""
"","5000239106479","10647","17105","","CHAUSSETTE CADEAUX POUR CHAT","CHAUSSETTE CADEAUX POUR CHAT","CHAUSSETTE CADEAUX POUR CHAT","CHAUSSETTE CADEAUX POUR CHAT","6","6","28","139","A","03","VC","SAISON","Armitage","N","","","","","","","2.61","U","","12","","04/07/2018","5.95","04/07/2018","","","","","","","","","","","","","","","","01/11/2018","10/01/2019","","","","O",""
"","5028804405994","XMASE34","17105","","BISCUIT MR & MME  GINGERBREAD","BISCUIT MR & MME  GINGERBREAD","BISCUIT MR & MME  GINGERBREAD","BISCUIT MR & MME  GINGERBREAD","6","5","19","107","A","03","VC","SAISON","Pet Brand","N","","","","","","","2.3599753846154","U","","4","","04/07/2018","5.95","04/07/2018","","","","","","","","","","","","","","","","01/11/2018","10/01/2019","","","","O",""
"","5028804401897","XMASD136","17105","","CALENDRIER DE L'AVENT CHAT","CALENDRIER DE L'AVENT CHAT","CALENDRIER DE L'AVENT CHAT","CALENDRIER DE L'AVENT CHAT","6","6","25","131","A","03","VC","SAISON","Pet Brand","N","","","","","","","2.6555076923077","U","","1","","04/07/2018","6.95","04/07/2018","","","","","","","","","","","","","","","","01/11/2018","10/01/2019","","","","O",""
"","5000239101726","10172","17105","","CANDY CANES 115MM  2PK","CANDY CANES 115MM  2PK","CANDY CANES 115MM  2PK","CANDY CANES 115MM  2PK","6","5","19","107","A","03","VC","SAISON","Armitage","N","","","","","","","1.4497","U","","12","","04/07/2018","3.95","04/07/2018","","","","","","","","","","","","","","","","01/11/2018","10/01/2019","","","","O",""
"","5000239101788","10178","17105","","CRUNCHY GINGERBREAD MAN 115MM ","CRUNCHY GINGERBREAD MAN 115MM ","CRUNCHY GINGERBREAD MAN 115MM ","CRUNCHY GINGERBREAD MAN 115MM ","6","5","19","107","A","03","VC","SAISON","Armitage","N","","","","","","","1.4497","U","","12","","04/07/2018","3.95","04/07/2018","","","","","","","","","","","","","","","","01/11/2018","10/01/2019","","","","O",""
"","5028804408384","XMASE44","17105","","JOUET PINGOUIN INTERIEUR CORDE","JOUET PINGOUIN INTERIEUR CORDE","JOUET PINGOUIN INTERIEUR CORDE","JOUET PINGOUIN INTERIEUR CORDE","6","5","22","118","A","03","VC","SAISON","Pet Brand","N","","","","","","","3.7580034188034","U","","3","","04/07/2018","8.9","04/07/2018","","","","","","","","","","","","","","","","01/11/2018","10/01/2019","","","","O",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
