"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"","O","O","O","O","O","O","N","N","O","O","O","O","O","O","O","O","O","O","O","O","N","N","N","N","O","O","N","O","N","O","O","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","","","O",""
"","5413370923803","AF923803","100155","","AMERICAN STAFFORDSHIRE","AMERICAN STAFFORDSHIRE","AMERICAN STAFFORDSHIRE","AMERICAN STAFFORDSHIRE","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370927702","AF927702","100155","","BEAGLE","BEAGLE","BEAGLE","BEAGLE","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370926804","AF926804","100155","","BEAUCERON","BEAUCERON","BEAUCERON","BEAUCERON","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370926408","AF926408","100155","","BEBES ANIMAUX","BEBES ANIMAUX","BEBES ANIMAUX","BEBES ANIMAUX","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370922103","AF922103","100155","","BERGER ALLEMAND","BERGER ALLEMAND","BERGER ALLEMAND","BERGER ALLEMAND","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370928006","AF928006","100155","","BERGER AUSTRALIEN","BERGER AUSTRALIEN","BERGER AUSTRALIEN","BERGER AUSTRALIEN","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370924008","AF924008","100155","","BERGER BELGE MALINOIS","BERGER BELGE MALINOIS","BERGER BELGE MALINOIS","BERGER BELGE MALINOIS","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370929003","AF929003","100155","","BERGER BLANC SUISSE","BERGER BLANC SUISSE","BERGER BLANC SUISSE","BERGER BLANC SUISSE","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370925210","AF925210","100155","","BICHON MALTAIS","BICHON MALTAIS","BICHON MALTAIS","BICHON MALTAIS","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370925609","AF925609","100155","","BORDER COLLIE","BORDER COLLIE","BORDER COLLIE","BORDER COLLIE","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370924701","AF924701","100155","","BOULEDOGUE ANGLAIS","BOULEDOGUE ANGLAIS","BOULEDOGUE ANGLAIS","BOULEDOGUE ANGLAIS","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370926101","AF926101","100155","","BOULEDOGUE Français","BOULEDOGUE Français","BOULEDOGUE Français","BOULEDOGUE Français","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370923209","AF923209","100155","","BOUVIER BERNOIS","BOUVIER BERNOIS","BOUVIER BERNOIS","BOUVIER BERNOIS","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370922509","AF922509","100155","","BOXER","BOXER","BOXER","BOXER","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370923704","AF923704","100155","","BULL TERRIER","BULL TERRIER","BULL TERRIER","BULL TERRIER","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370923506","AF923506","100155","","CAIRN TERRIER","CAIRN TERRIER","CAIRN TERRIER","CAIRN TERRIER","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370928914","AF928914","100155","","CANE CORSO","CANE CORSO","CANE CORSO","CANE CORSO","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370926200","AF926200","100155","","CARLIN","CARLIN","CARLIN","CARLIN","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370923902","AF923902","100155","","CAVALIER KING CHARLES","CAVALIER KING CHARLES","CAVALIER KING CHARLES","CAVALIER KING CHARLES","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370925302","AF925302","100155","","CHATONS","CHATONS","CHATONS","CHATONS","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370924404","AF924404","100155","","CHATS","CHATS","CHATS","CHATS","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370924602","AF924602","100155","","CHEVAUX","CHEVAUX","CHEVAUX","CHEVAUX","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370925401","AF925401","100155","","CHIHUAHUA","CHIHUAHUA","CHIHUAHUA","CHIHUAHUA","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370926606","AF926606","100155","","CHIOTS","CHIOTS","CHIOTS","CHIOTS","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370926507","AF926507","100155","","LAPINS","LAPINS","LAPINS","LAPINS","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370922608","AF922608","100155","","COCKER","COCKER","COCKER","COCKER","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370923605","AF923605","100155","","COLLIE","COLLIE","COLLIE","COLLIE","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370900507","AF900507","100155","","DALMATIEN","DALMATIEN","DALMATIEN","DALMATIEN","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370923308","AF923308","100155","","DOBERMANN","DOBERMANN","DOBERMANN","DOBERMANN","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
"","5413370923001","AF923001","100155","","DOGUE ALLEMAND","DOGUE ALLEMAND","DOGUE ALLEMAND","DOGUE ALLEMAND","6","4","16","94","A","03","VC","SAISON","AFFIXE","N","","KG","","","","","5.1","U","","1","","27/06/2018","9.9","27/06/2018","","","","","","","","","","","","","","","","28/06/2018","31/12/2018","","","","C",""
