"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"CODE ANIMALIS","O","O","O","O","O","O","N","N","O","O","O","O","O","O","O","O","O","O","O","O","N","N","N","N","O","O","N","O","N","O","O","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","","","O",""
"","3700602107219","AN00059","14516","","ANIMALIS GRIFFOIR WEDGE ","ANIMALIS GRIFFOIR WEDGE ","ANIMALIS GRIFFOIR WEDGE ","ANIMALIS GRIFFOIR WEDGE ","6","6","26","499","A","01","VC","COLLEC","ANIMALIS","O","","","","","","","7.4628","U","","8","8","09/10/2018","19.95","09/10/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
"","3700602107226","AN00060","14516","","ANIMALIS  GRIFFOIR BOX","ANIMALIS  GRIFFOIR BOX","ANIMALIS  GRIFFOIR BOX","ANIMALIS  GRIFFOIR BOX","6","6","26","499","A","01","VC","COLLEC","ANIMALIS","O","","","","","","","4.3956","U","","8","8","09/10/2018","12.95","09/10/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
"","3700602107240","AN00062","14516",""," ANIMALIS   KITTY BALLE ABS"," ANIMALIS   KITTY BALLE ABS"," ANIMALIS   KITTY BALLE ABS"," ANIMALIS   KITTY BALLE ABS","6","6","28","139","A","01","VC","COLLEC","ANIMALIS","O","","","","","","","1.458","U","","12","12","09/10/2018","3.5","09/10/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
"","3700602107257","AN00063","14516","","ANIMALIS  BALLE MOUSSE","ANIMALIS  BALLE MOUSSE","ANIMALIS  BALLE MOUSSE","ANIMALIS  BALLE MOUSSE","6","6","28","139","A","01","VC","COLLEC","ANIMALIS","O","","","","","","","1.1772","U","","12","12","09/10/2018","2.95","09/10/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
"","3700602107264","AN00064","14516","","ANIMALIS  BALLE PELUCHE GRELO","ANIMALIS  BALLE PELUCHE GRELO","ANIMALIS  BALLE PELUCHE GRELO","ANIMALIS  BALLE PELUCHE GRELO","6","6","28","139","A","01","VC","COLLEC","ANIMALIS","O","","","","","","","1.42","U","","12","12","09/10/2018","3.95","09/10/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
"","3700602107271","AN00065","14516","","ANIMALIS BONBON PELUCH GRELO","ANIMALIS BONBON PELUCH GRELO","ANIMALIS BONBON PELUCH GRELO","ANIMALIS BONBON PELUCH GRELO","6","6","28","139","A","01","VC","COLLEC","ANIMALIS","O","","","","","","","1.6632","U","","12","12","09/10/2018","4.1","09/10/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
"","3700602107288","AN00066","14516","","ANIMALIS  CAT  PELUCH GRELO","ANIMALIS  CAT  PELUCH GRELO","ANIMALIS  CAT  PELUCH GRELO","ANIMALIS  CAT  PELUCH GRELO","6","6","28","139","A","01","VC","COLLEC","ANIMALIS","O","","","","","","","2.0088","U","","12","12","09/10/2018","4.95","09/10/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
"","3700602107295","AN00067","14516","","ANIMALIS  SOURIS PELUCH GRELO","ANIMALIS  SOURIS PELUCH GRELO","ANIMALIS  SOURIS PELUCH GRELO","ANIMALIS  SOURIS PELUCH GRELO","6","6","28","139","A","01","VC","COLLEC","ANIMALIS","O","","","","","","","2.0088","U","","12","12","09/10/2018","4.95","09/10/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
"","3700602107301","AN00068","14516","","ANIMALIS  BALLE PELUCH PLUME","ANIMALIS  BALLE PELUCH PLUME","ANIMALIS  BALLE PELUCH PLUME","ANIMALIS  BALLE PELUCH PLUME","6","6","28","139","A","01","VC","COLLEC","ANIMALIS","O","","","","","","","1.8144","U","","12","12","09/10/2018","4.5","09/10/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
"","3700602107318","AN00069","14516","","ANIMALIS  CANNE PLUME","ANIMALIS  CANNE PLUME","ANIMALIS  CANNE PLUME","ANIMALIS  CANNE PLUME","6","6","28","139","A","01","VC","COLLEC","ANIMALIS","O","","","","","","","1.6848","U","","12","12","09/10/2018","4.1","09/10/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
"","3700602107325","AN00070","14516","","ANIMALIS  POISSON PELU PLUM","ANIMALIS  POISSON PELU PLUM","ANIMALIS  POISSON PELU PLUM","ANIMALIS  POISSON PELU PLUM","6","6","28","139","A","01","VC","COLLEC","ANIMALIS","O","","","","","","","2.0952","U","","12","12","09/10/2018","5.1","09/10/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
"","3700602107332","AN00071","14516","","ANIMALIS  SOURIS PELU PLUM","ANIMALIS  SOURIS PELU PLUM","ANIMALIS  SOURIS PELU PLUM","ANIMALIS  SOURIS PELU PLUM","6","6","28","139","A","01","VC","COLLEC","ANIMALIS","O","","","","","","","2.6892","U","","12","12","09/10/2018","6.5","09/10/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
