"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"CODE ANIMALIS","O","O","O","O","O","O","N","N","O","O","O","O","O","O","O","O","O","O","O","O","N","N","N","N","O","O","N","O","N","O","O","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","","","O",""
"","9782012910287","6531239","2862",""," PHOSPHORESCENTES"," PHOSPHORESCENTES"," PHOSPHORESCENTES"," PHOSPHORESCENTES","2","4","17","100","A","03","VC","OSHOT","GAUTIER L/2 COQ","N","","","","","","","4.56687","U","","1","1","14/06/2019","6.95","14/06/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782017040453","4437332","2862","","CARTES À DORER - SIRÈNES","CARTES À DORER - SIRÈNES","CARTES À DORER - SIRÈNES","CARTES À DORER - SIRÈNES","2","4","17","100","A","03","VC","OSHOT","GAUTIER L/2 COQ","N","","","","","","","3.90852","U","","1","1","14/06/2019","5.95","14/06/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782017040446","4437209","2862","","CARTES À DORER - LICORNES","CARTES À DORER - LICORNES","CARTES À DORER - LICORNES","CARTES À DORER - LICORNES","2","4","17","100","A","03","VC","OSHOT","GAUTIER L/2 COQ","N","","","","","","","3.90852","U","","1","1","14/06/2019","5.95","14/06/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782017010425","7671903","2862","","CARTES À DORER - SOUS L'OCÉAN","CARTES À DORER - SOUS L'OCÉAN","CARTES À DORER - SOUS L'OCÉAN","CARTES À DORER - SOUS L'OCÉAN","2","4","17","100","A","03","VC","OSHOT","GAUTIER L/2 COQ","N","","","","","","","3.90852","U","","1","1","14/06/2019","5.95","14/06/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782017083337","1263822","2862","","ANIMAUX FABULEUX","ANIMAUX FABULEUX","ANIMAUX FABULEUX","ANIMAUX FABULEUX","6","4","17","100","A","03","VC","OSHOT","GAUTIER L/2 COQ","N","","","","","","","4.55994","U","","1","1","14/06/2019","7.9","14/06/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782012910294","6531486","2862","","CARTES À GRATT MOTIFS HAWAÏENS","CARTES À GRATT MOTIFS HAWAÏENS","CARTES À GRATT MOTIFS HAWAÏENS","CARTES À GRATT MOTIFS HAWAÏENS","2","4","17","100","A","03","VC","OSHOT","GAUTIER L/2 COQ","N","","","","","","","3.90852","U","","1","1","14/06/2019","5.95","14/06/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782017010463","7673380","2862","","CARTES À GRATTER - FLEURS","CARTES À GRATTER - FLEURS","CARTES À GRATTER - FLEURS","CARTES À GRATTER - FLEURS","2","4","17","100","A","03","VC","OSHOT","GAUTIER L/2 COQ","N","","","","","","","3.90852","U","","1","1","14/06/2019","5.95","14/06/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782017051084","7573879","2862",""," LICORNES ET CHEVAUX"," LICORNES ET CHEVAUX"," LICORNES ET CHEVAUX"," LICORNES ET CHEVAUX","6","4","17","100","A","03","VC","OSHOT","GAUTIER L/2 COQ","N","","","","","","","4.55994","U","","1","1","14/06/2019","7.9","14/06/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782013238663","8578618","2862","","CARTES À GRATTER - ANIMAUX","CARTES À GRATTER - ANIMAUX","CARTES À GRATTER - ANIMAUX","CARTES À GRATTER - ANIMAUX","2","4","17","100","A","03","VC","OSHOT","GAUTIER L/2 COQ","N","","","","","","","3.90852","U","","1","1","14/06/2019","5.95","14/06/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782011206725","5889017","2862","","CARTES À GRATTER - ARC-EN-CIEL","CARTES À GRATTER - ARC-EN-CIEL","CARTES À GRATTER - ARC-EN-CIEL","CARTES À GRATTER - ARC-EN-CIEL","2","4","17","100","A","03","VC","OSHOT","GAUTIER L/2 COQ","N","","","","","","","3.90852","U","","1","1","14/06/2019","5.95","14/06/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782017051091","7574248","2862","","MERVEILLEUSES SIRÈNES","MERVEILLEUSES SIRÈNES","MERVEILLEUSES SIRÈNES","MERVEILLEUSES SIRÈNES","6","4","17","100","A","03","VC","OSHOT","GAUTIER L/2 COQ","N","","","","","","","4.55994","U","","1","1","14/06/2019","7.9","14/06/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782017051114","7574618","2862",""," ANIMAUX MULTICOLORES"," ANIMAUX MULTICOLORES"," ANIMAUX MULTICOLORES"," ANIMAUX MULTICOLORES","6","4","17","100","A","03","VC","OSHOT","GAUTIER L/2 COQ","N","","","","","","","4.55994","U","","1","1","14/06/2019","7.9","14/06/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782013239448","6430747","2862","","CARTES À GRATTER - MANDALAS","CARTES À GRATTER - MANDALAS","CARTES À GRATTER - MANDALAS","CARTES À GRATTER - MANDALAS","2","4","17","100","A","03","VC","OSHOT","GAUTIER L/2 COQ","N","","","","","","","3.90852","U","","1","1","14/06/2019","5.95","14/06/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782017072737","4693485","2862","","PRINCESSES ENCHANTÉES","PRINCESSES ENCHANTÉES","PRINCESSES ENCHANTÉES","PRINCESSES ENCHANTÉES","6","4","17","100","A","03","VC","OSHOT","GAUTIER L/2 COQ","N","","","","","","","4.55994","U","","1","1","14/06/2019","7.9","14/06/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782017010456","7673011","2862",""," MOTIFS EXOTIQUES"," MOTIFS EXOTIQUES"," MOTIFS EXOTIQUES"," MOTIFS EXOTIQUES","2","4","17","100","A","03","VC","OSHOT","GAUTIER L/2 COQ","N","","","","","","","3.90852","U","","1","1","14/06/2019","5.95","14/06/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
