"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"CODE ANIMALIS","O","O","O","O","O","O","N","N","O","O","O","O","O","O","O","O","O","O","O","O","N","N","N","N","O","O","N","O","N","O","O","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","","","O",""
"","4008789053817","5381","100243","","FÉE AVEC BOÎTE À DENTS DE LAIT","FÉE AVEC BOÎTE À DENTS DE LAIT","FÉE AVEC BOÎTE À DENTS DE LAIT","FÉE AVEC BOÎTE À DENTS DE LAIT","6","4","17","100","L","03","VC","COLLEC","PLAYMOBIL","N","","","","","","","2.2698","U","","8","8","03/10/2018","3.99","03/10/2018","","","","","","","","","","","2","2","2","","","","","","","","C",""
"","4008789069238","6923","100243","","MOTO POLICIER AVEC GYROPHARE","MOTO POLICIER AVEC GYROPHARE","MOTO POLICIER AVEC GYROPHARE","MOTO POLICIER AVEC GYROPHARE","6","4","17","100","L","03","VC","COLLEC","PLAYMOBIL","N","","","","","","","8.6524","U","","5","5","03/10/2018","15.49","03/10/2018","","","","","","","","","","","2","2","2","","","","","","","","C",""
"","4008789090744","9074","100243","","SOIGNEUSE AVEC BÉBÉ GORILLE","SOIGNEUSE AVEC BÉBÉ GORILLE","SOIGNEUSE AVEC BÉBÉ GORILLE","SOIGNEUSE AVEC BÉBÉ GORILLE","6","4","17","100","L","03","VC","COLLEC","PLAYMOBIL","N","","","","","","","1.8915","U","","12","12","03/10/2018","3.49","03/10/2018","","","","","","","","","","","2","2","2","","","","","","","","C",""
"","4008789090850","9085","100243","","ENFANTS ET CHÂTEAUX DE SABLE ","ENFANTS ET CHÂTEAUX DE SABLE ","ENFANTS ET CHÂTEAUX DE SABLE ","ENFANTS ET CHÂTEAUX DE SABLE ","6","4","17","100","L","03","VC","COLLEC","PLAYMOBIL","N","","","","","","","2.2698","U","","8","8","03/10/2018","3.99","03/10/2018","","","","","","","","","","","2","2","2","","","","","","","","C",""
"","4008789090942","9094","100243","","SKATEUR AVEC RAMPE","SKATEUR AVEC RAMPE","SKATEUR AVEC RAMPE","SKATEUR AVEC RAMPE","6","4","17","100","L","03","VC","COLLEC","PLAYMOBIL","N","","","","","","","2.2698","U","","8","8","03/10/2018","3.99","03/10/2018","","","","","","","","","","","2","2","2","","","","","","","","C",""
"","4008789090973","9097","100243","","PÂTISSIÈRE AVEC GÂTEAUX","PÂTISSIÈRE AVEC GÂTEAUX","PÂTISSIÈRE AVEC GÂTEAUX","PÂTISSIÈRE AVEC GÂTEAUX","6","4","17","100","L","03","VC","COLLEC","PLAYMOBIL","N","","","","","","","2.2698","U","","8","8","03/10/2018","3.99","03/10/2018","","","","","","","","","","","2","2","2","","","","","","","","C",""
"","4008789091024","9102","100243","","VALISETTE PIRATE ET SOLDAT","VALISETTE PIRATE ET SOLDAT","VALISETTE PIRATE ET SOLDAT","VALISETTE PIRATE ET SOLDAT","6","4","17","100","L","03","VC","COLLEC","PLAYMOBIL","N","","","","","","","9.1568","U","","4","4","03/10/2018","16.49","03/10/2018","","","","","","","","","","","2","2","2","","","","31/12/2018","","","","C",""
"","4008789091055","9105","100243","","VALISETTE BATEAU DE FÉE","VALISETTE BATEAU DE FÉE","VALISETTE BATEAU DE FÉE","VALISETTE BATEAU DE FÉE","6","4","17","100","L","03","VC","COLLEC","PLAYMOBIL","N","","","","","","","6.596","U","","4","4","03/10/2018","11.99","03/10/2018","","","","","","","","","","","2","2","2","","","","","","","","C",""
"","4008789091376","9137","100243","","FÉE AVEC CHEVAL ","FÉE AVEC CHEVAL ","FÉE AVEC CHEVAL ","FÉE AVEC CHEVAL ","6","4","17","100","L","03","VC","COLLEC","PLAYMOBIL","N","","","","","","","3.8315","U","","9","9","03/10/2018","7.49","03/10/2018","","","","","","","","","","","2","2","2","","","","","","","","C",""
"","4008789092816","9281","100243","","4X4 AVEC COFFRE DE TOIT ","4X4 AVEC COFFRE DE TOIT ","4X4 AVEC COFFRE DE TOIT ","4X4 AVEC COFFRE DE TOIT ","6","4","17","100","L","03","VC","COLLEC","PLAYMOBIL","N","","","","","","","12.513","U","","4","4","03/10/2018","21.99","03/10/2018","","","","","","","","","","","2","2","2","","","","","","","","C",""
"","4008789092823","9282","100243","","MONITEUR DE SKI AVEC ENFANTS","MONITEUR DE SKI AVEC ENFANTS","MONITEUR DE SKI AVEC ENFANTS","MONITEUR DE SKI AVEC ENFANTS","6","4","17","100","L","03","VC","COLLEC","PLAYMOBIL","N","","","","","","","9.118","U","","8","8","03/10/2018","16.49","03/10/2018","","","","","","","","","","","2","2","2","","","","","","","","C",""
"","4008789092830","9283","100243","","ENFANTS AVEC BOULES DE NEIGE ","ENFANTS AVEC BOULES DE NEIGE ","ENFANTS AVEC BOULES DE NEIGE ","ENFANTS AVEC BOULES DE NEIGE ","6","4","17","100","L","03","VC","COLLEC","PLAYMOBIL","N","","","","","","","6.208","U","","8","8","03/10/2018","11.49","03/10/2018","","","","","","","","","","","2","2","2","","","","","","","","C",""
"","4008789092854","9285","100243","","MOTONEIGE","MOTONEIGE","MOTONEIGE","MOTONEIGE","6","4","17","100","L","03","VC","COLLEC","PLAYMOBIL","N","","","","","","","6.208","U","","8","8","03/10/2018","11.49","03/10/2018","","","","","","","","","","","2","2","2","","","","","","","","C",""
"","4008789092861","9286","100243","","VACANCIERS AUX SPORTS D'HIVER","VACANCIERS AUX SPORTS D'HIVER","VACANCIERS AUX SPORTS D'HIVER","VACANCIERS AUX SPORTS D'HIVER","6","4","17","100","L","03","VC","COLLEC","PLAYMOBIL","N","","","","","","","5.6066","U","","8","8","03/10/2018","9.99","03/10/2018","","","","","","","","","","","2","2","2","","","","","","","","C",""
"","4008789092878","9287","100243","","BIATHLÈTE ","BIATHLÈTE ","BIATHLÈTE ","BIATHLÈTE ","6","4","17","100","L","03","VC","COLLEC","PLAYMOBIL","N","","","","","","","2.3474","U","","6","6","03/10/2018","4.49","03/10/2018","","","","","","","","","","","2","2","2","","","","","","","","C",""
"","4008789092885","9288","100243","","SKIEUR ALPIN","SKIEUR ALPIN","SKIEUR ALPIN","SKIEUR ALPIN","6","4","17","100","L","03","VC","COLLEC","PLAYMOBIL","N","","","","","","","2.3474","U","","6","6","03/10/2018","4.49","03/10/2018","","","","","","","","","","","2","2","2","","","","","","","","C",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
