"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"CODE ANIMALIS","O","O","O","O","O","O","N","N","O","O","O","O","O","O","O","O","O","O","O","O","N","N","N","N","O","O","N","O","N","O","O","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","","","O",""
"","9782366534658","38326","100079","","ÉTONNANTS LAMAS","ÉTONNANTS LAMAS","ÉTONNANTS LAMAS","ÉTONNANTS LAMAS","2","4","16","88","A","03","VC","OSHOT","GRENOUILLE","","","","","","","","5.49","U","","1","1","08/02/2019","8.9","08/02/2019","","","","","","","","","","","1","1","1","","","","","","","","C",""
"","9782366535105","38335","100079","","À LA DÉCOUVERTE DE LA FORÊT","À LA DÉCOUVERTE DE LA FORÊT","À LA DÉCOUVERTE DE LA FORÊT","À LA DÉCOUVERTE DE LA FORÊT","2","4","16","88","A","03","VC","OSHOT","GRENOUILLE","","","","","","","","3.63","U","","1","1","08/02/2019","5.9","08/02/2019","","","","","","","","","","","1","1","1","","","","","","","","C",""
"","9782366534993","38332","100079","","ABC DES ANIMAUX","ABC DES ANIMAUX","ABC DES ANIMAUX","ABC DES ANIMAUX","2","4","16","88","A","03","VC","OSHOT","GRENOUILLE","","","","","","","","6.71","U","","1","1","08/02/2019","10.9","08/02/2019","","","","","","","","","","","1","1","1","","","","","","","","C",""
"","9782366534689","37584","100079","","LES DINOSAURES","LES DINOSAURES","LES DINOSAURES","LES DINOSAURES","2","4","16","88","A","03","VC","OSHOT","GRENOUILLE","","","","","","","","6.71","U","","1","1","08/02/2019","10.9","08/02/2019","","","","","","","","","","","1","1","1","","","","","","","","C",""
"","9782366534665","37582","100079","","LES CHEVAUX  LES LICORNES","LES CHEVAUX  LES LICORNES","LES CHEVAUX  LES LICORNES","LES CHEVAUX  LES LICORNES","2","4","16","88","A","03","VC","OSHOT","GRENOUILLE","","","","","","","","6.71","U","","1","1","08/02/2019","10.9","08/02/2019","","","","","","","","","","","1","1","1","","","","","","","","C",""
"","9782366534672","37583","100079","","LES ANIMAUX","LES ANIMAUX","LES ANIMAUX","LES ANIMAUX","2","4","16","88","A","03","VC","OSHOT","GRENOUILLE","","","","","","","","6.71","U","","1","1","08/02/2019","10.9","08/02/2019","","","","","","","","","","","1","1","1","","","","","","","","C",""
"","9782359904314","38492","100079","","MON LIVRE D'ACTIVITES LICORNES","MON LIVRE D'ACTIVITES LICORNES","MON LIVRE D'ACTIVITES LICORNES","MON LIVRE D'ACTIVITES - LICORNES","2","4","16","88","A","03","VC","OSHOT","123","","","","","","","","6.11","U","","1","1","08/02/2019","9.95","08/02/2019","","","","","","","","","","","1","1","1","","","","","","","","C",""
"","9782359904291","38491","100079","","LICORNES MES COLORIAGES TT DOU","LICORNES MES COLORIAGES TT DOU","LICORNES MES COLORIAGES TT DOU","LICORNES MES COLORIAGES TOUT DOUX","2","4","16","88","A","03","VC","OSHOT","123","","","","","","","","3.69","U","","1","1","08/02/2019","6","08/02/2019","","","","","","","","","","","1","1","1","","","","","","","","C",""
"","9782733869000","38487","100079","","CHERCHE ET TROUVE DES ODEURS","CHERCHE ET TROUVE DES ODEURS","CHERCHE ET TROUVE DES ODEURS","CHERCHE ET TROUVE DES ODEURS","2","4","16","88","A","03","VC","OSHOT","AUZOU","","","","","","","","6.73","U","","1","1","08/02/2019","10.95","08/02/2019","","","","","","","","","","","1","1","1","","","","","","","","C",""
"","9782733865897","38489","100079","","MON PREMIER IMAGIER LA FERME","MON PREMIER IMAGIER LA FERME","MON PREMIER IMAGIER LA FERME","MON PREMIER IMAGIER DE LA FERME","2","4","16","88","A","03","VC","OSHOT","AUZOU","","","","","","","","9.18","U","","1","1","08/02/2019","14.9","08/02/2019","","","","","","","","","","","1","1","1","","","","","","","","C",""
"","9782733865873","38485","100079","","MA PREMIÈRE FERME À TOUCHER","MA PREMIÈRE FERME À TOUCHER","MA PREMIÈRE FERME À TOUCHER","MA PREMIÈRE FERME À TOUCHER","2","4","16","88","A","03","VC","OSHOT","AUZOU","","","","","","","","10.41","U","","1","1","08/02/2019","16.9","08/02/2019","","","","","","","","","","","1","1","1","","","","","","","","C",""
"","9782733868348","38476","100079","","P'TIT LOUP CHEZ PAPI ET MAMIE","P'TIT LOUP CHEZ PAPI ET MAMIE","P'TIT LOUP CHEZ PAPI ET MAMIE","P'TIT LOUP VA CHEZ PAPI ET MAMIE","2","4","16","88","A","03","VC","OSHOT","AUZOU","","","","","","","","3.04","U","","1","1","08/02/2019","4.95","08/02/2019","","","","","","","","","","","1","1","1","","","","","","","","C",""
"","9782733866818","38477","100079","","P'TIT LOUP À LA FERME","P'TIT LOUP À LA FERME","P'TIT LOUP À LA FERME","P'TIT LOUP À LA FERME","2","4","16","88","A","03","VC","OSHOT","AUZOU","","","","","","","","4.27","U","","1","1","08/02/2019","6.95","08/02/2019","","","","","","","","","","","1","1","1","","","","","","","","C",""
"","9782733865880","38484","100079","","PÂQUES","PÂQUES","PÂQUES","PÂQUES","2","4","16","88","A","03","VC","OSHOT","AUZOU","","","","","","","","5.22","U","","1","1","08/02/2019","8.5","08/02/2019","","","","","","","","","","","1","1","1","","","","","","","","C",""
"","9782733866542","37617","100079","","P'TIT LOUP AIME SA NOUNOU","P'TIT LOUP AIME SA NOUNOU","P'TIT LOUP AIME SA NOUNOU","P'TIT LOUP AIME SA NOUNOU","2","4","16","88","A","03","VC","OSHOT","AUZOU","","","","","","","","4.28","U","","1","1","08/02/2019","6.95","08/02/2019","","","","","","","","","","","1","1","1","","","","","","","","C",""
"","9782733867020","37616","100079","","P'TIT LOUP DÉCOUV LES INSTRUMT","P'TIT LOUP DÉCOUV LES INSTRUMT","P'TIT LOUP DÉCOUV LES INSTRUMT","P'TIT LOUP DÉCOUVRE LES INSTRUMENTS","2","4","16","88","A","03","VC","OSHOT","AUZOU","","","","","","","","9.21","U","","1","1","08/02/2019","14.95","08/02/2019","","","","","","","","","","","1","1","1","","","","","","","","C",""
"","9782733865958","37647","100079","","LES ANIMAUX DU FROID","LES ANIMAUX DU FROID","LES ANIMAUX DU FROID","LES ANIMAUX DU FROID","2","4","16","88","A","03","VC","OSHOT","AUZOU","","","","","","","","5.24","U","","1","1","08/02/2019","8.5","08/02/2019","","","","","","","","","","","1","1","1","","","","","","","","C",""
"","9782733866511","37613","100079","","P'TIT LOUP S'HABILLE TOUT SEUL","P'TIT LOUP S'HABILLE TOUT SEUL","P'TIT LOUP S'HABILLE TOUT SEUL","P'TIT LOUP S'HABILLE TOUT SEUL","2","4","16","88","A","03","VC","OSHOT","AUZOU","","","","","","","","3.05","U","","1","1","08/02/2019","4.95","08/02/2019","","","","","","","","","","","1","1","1","","","","","","","","C",""
"","9782733866092","37648","100079","","LES BÉBÉS ANIMAUX","LES BÉBÉS ANIMAUX","LES BÉBÉS ANIMAUX","LES BÉBÉS ANIMAUX","2","4","16","88","A","03","VC","OSHOT","AUZOU","","","","","","","","6.13","U","","1","1","08/02/2019","9.95","08/02/2019","","","","","","","","","","","1","1","1","","","","","","","","C",""
"","9782733852903","37559","100079","","MA PELUCHE LOUP","MA PELUCHE LOUP","MA PELUCHE LOUP","MA PELUCHE LOUP","6","4","16","88","A","03","VC","OSHOT","AUZOU","","","","","","","","5.39","U","","1","1","08/02/2019","9.95","08/02/2019","","","","","","","","","","","1","1","1","","","","","","","","C",""
"","9782816014426","38570","100079","","LES OISEAUX DU JARDIN","LES OISEAUX DU JARDIN","LES OISEAUX DU JARDIN","LES OISEAUX DU JARDIN","2","4","16","93","A","03","VC","OSHOT","ARTEMIS","","","","","","","","8.47","U","","1","1","08/02/2019","14.9","08/02/2019","","","","","","","","","","","1","1","1","","","","","","","","C",""
"","9782816014778","38311","100079","","SOIGNER SON CHAT NATURELLEMENT","SOIGNER SON CHAT NATURELLEMENT","SOIGNER SON CHAT NATURELLEMENT","SOIGNER SON CHAT NATURELLEMENT","2","4","16","90","A","03","VC","OSHOT","ARTEMIS","","","","","","","","7.34","U","","1","1","08/02/2019","12.9","08/02/2019","","","","","","","","","","","1","1","1","","","","","","","","C",""
"","9782816014761","38310","100079","","SOIGNER SON CHIEN NATURELLEMNT","SOIGNER SON CHIEN NATURELLEMNT","SOIGNER SON CHIEN NATURELLEMNT","SOIGNER SON CHIEN NATURELLEMENT","2","4","16","89","A","03","VC","OSHOT","ARTEMIS","","","","","","","","7.34","U","","1","1","08/02/2019","12.9","08/02/2019","","","","","","","","","","","1","1","1","","","","","","","","C",""
"","9782816014716","38309","100079","","CHINCHILLA","CHINCHILLA","CHINCHILLA","CHINCHILLA","2","4","16","92","A","03","VC","OSHOT","ARTEMIS","","","","","","","","4.49","U","","1","1","08/02/2019","7.9","08/02/2019","","","","","","","","","","","1","1","1","","","","","","","","C",""
"","9782816014259","38297","100079","","SAVOIR DONNER PREMIERS SOINS","SAVOIR DONNER PREMIERS SOINS","SAVOIR DONNER PREMIERS SOINS","SAVOIR DONNER LES PREMIERS SOINS","2","4","16","94","A","03","VC","OSHOT","ARTEMIS","","","","","","","","7.34","U","","1","1","08/02/2019","12.9","08/02/2019","","","","","","","","","","","1","1","1","","","","","","","","C",""
"","9782816014556","38307","100079","","JARDINS DE MINUIT","JARDINS DE MINUIT","JARDINS DE MINUIT","JARDINS DE MINUIT","2","4","16","94","A","03","VC","OSHOT","ARTEMIS","","","","","","","","5.63","U","","1","1","08/02/2019","9.9","08/02/2019","","","","","","","","","","","1","1","1","","","","","","","","C",""
