"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"CODE ANIMALIS","O","O","O","O","O","O","N","N","O","O","O","O","O","O","O","O","O","O","O","O","N","N","N","N","O","O","N","O","N","O","O","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","","","O",""
"","847388038511","IT3851","16765","","LARGE WISHBONE (PU TOY)","LARGE WISHBONE (PU TOY)","LARGE WISHBONE (PU TOY)","LARGE WISHBONE (PU TOY)","6","5","22","119","A","03","VC","OSHOT","NOOX","","","U","","","","","6.39","U","","4","4","18/06/2018","14.9","18/06/2018","","","","","","","","","","","","","","","","","","","","","C",""
"","847388038528","IT3852","16765","","SMALL WISHBONE (PU TOY)","SMALL WISHBONE (PU TOY)","SMALL WISHBONE (PU TOY)","SMALL WISHBONE (PU TOY)","6","5","22","119","A","03","VC","OSHOT","NOOX","","","U","","","","","2.37","U","","4","4","18/06/2018","4.9","18/06/2018","","","","","","","","","","","","","","","","","","","","","C",""
"","847388038535","IT3853","16765","","LARGE RAWHIDE BONE (PU TOY)","LARGE RAWHIDE BONE (PU TOY)","LARGE RAWHIDE BONE (PU TOY)","LARGE RAWHIDE BONE (PU TOY)","6","5","22","119","A","03","VC","OSHOT","NOOX","","","U","","","","","8.29","U","","4","4","18/06/2018","18.9","18/06/2018","","","","","","","","","","","","","","","","","","","","","C",""
"","847388038559","IT3855","16765","","LARGE BONE (PU TOY)","LARGE BONE (PU TOY)","LARGE BONE (PU TOY)","LARGE BONE (PU TOY)","6","5","22","119","A","03","VC","OSHOT","NOOX","","","U","","","","","4.64","U","","4","4","18/06/2018","9.9","18/06/2018","","","","","","","","","","","","","","","","","","","","","C",""
"","847388038566","IT3856","16765","","SMALL BONE (PU TOY)","SMALL BONE (PU TOY)","SMALL BONE (PU TOY)","SMALL BONE (PU TOY)","6","5","22","119","A","03","VC","OSHOT","NOOX","","","U","","","","","2.98","U","","4","4","18/06/2018","5.99","18/06/2018","","","","","","","","","","","","","","","","","","","","","C",""
"","847388038597","IT3859","16765","","LARGE ROLLER (PU TOY)","LARGE ROLLER (PU TOY)","LARGE ROLLER (PU TOY)","LARGE ROLLER (PU TOY)","6","5","22","119","A","03","VC","OSHOT","NOOX","","","U","","","","","7.42","U","","4","4","18/06/2018","15.9","18/06/2018","","","","","","","","","","","","","","","","","","","","","C",""
"","847388038603","IT3860","16765","","SMALL ROLLER (PU TOY)","SMALL ROLLER (PU TOY)","SMALL ROLLER (PU TOY)","SMALL ROLLER (PU TOY)","6","5","22","119","A","03","VC","OSHOT","NOOX","","","U","","","","","4.33","U","","4","4","18/06/2018","8.9","18/06/2018","","","","","","","","","","","","","","","","","","","","","C",""
"","3700602102177","100-006","100265","","ANIMALIS NAT ROUL POUL 100G","ANIMALIS NAT ROUL POUL 100G","ANIMALIS NAT ROUL POUL 100G","ANIMALIS NAT ROUL POUL 100G","6","5","19","107","A","02","VC","PERM","ANIMALIS NATURE","O","0.1","K","","","","","1.12","U","","6","6","18/06/2018","3.95","18/06/2018","PF0","1.232","U","","6","","","","","","2","4","6","","O","","","O","","","C",""
"","3700602102184","100-200","100265","","ANIMALIS SAND CANAR POISS 100G","ANIMALIS SAND CANAR POISS 100G","ANIMALIS SAND CANAR POISS 100G","ANIMALIS SAND CANAR POISS 100G","6","5","19","107","A","02","VC","PERM","ANIMALIS","O","0.1","K","","","","","0.97","U","","6","6","18/06/2018","2.95","18/06/2018","PF0","1.067","U","","6","","","","","","2","4","6","","O","","","O","","","C",""
"","3700602102191","100-009","100265","","ANIMALIS NAT TEND FIL POU 100G","ANIMALIS NAT TEND FIL POU 100G","ANIMALIS NAT TEND FIL POU 100G","ANIMALIS NAT TEND FIL POU 100G","6","5","19","107","A","02","VC","PERM","ANIMALIS NATURE","O","0.1","K","","","","","1","U","","6","6","18/06/2018","2.95","18/06/2018","PF0","1.1","U","","6","","","","","","2","4","6","","O","","","O","","","C",""
"","3700602102207","100-010","100265","","ANIMALIS NAT TEND FIL POU 250G","ANIMALIS NAT TEND FIL POU 250G","ANIMALIS NAT TEND FIL POU 250G","ANIMALIS NAT TEND FIL POU 250G","6","5","19","107","A","02","VC","PERM","ANIMALIS NATURE","O","0.25","K","","","","","2.22","U","","5","5","18/06/2018","6.95","18/06/2018","PF0","2.442","U","","5","","","","","","2","4","6","","O","","","O","","","C",""
"","3700602102214","100-012","100265","","NUTRIVIA NAT ESCAL POUL 100G","NUTRIVIA NAT ESCAL POUL 100G","NUTRIVIA NAT ESCAL POUL 100G","NUTRIVIA NAT ESCAL POUL 100G","6","5","19","107","A","02","VC","PERM","NUTRIVIA NATURE","O","0.1","K","","","","","2.62","U","","6","6","18/06/2018","7.95","18/06/2018","PF0","2.882","U","","6","","","","","","2","4","6","","O","","","O","","","C",""
"","3700602102221","100-800","100265","","NUTRIVIA NAT FIL SAUM SAUV 50G","NUTRIVIA NAT FIL SAUM SAUV 50G","NUTRIVIA NAT FIL SAUM SAUV 50G","NUTRIVIA NAT FIL SAUM SAUV 50G","6","5","19","107","A","02","VC","PERM","NUTRIVIA NATURE","O","0.05","K","","","","","1.66","U","","6","6","18/06/2018","4.95","18/06/2018","PF0","1.826","U","","6","","","","","","2","4","6","","O","","","O","","","C",""
"","3700602102238","100-001","100265","","ANIMALIS BOUCH POUL POISS 100G","ANIMALIS BOUCH POUL POISS 100G","ANIMALIS BOUCH POUL POISS 100G","ANIMALIS BOUCH POUL POISS 100G","6","5","19","107","A","02","VC","PERM","ANIMALIS","O","0.1","K","","","","","0.92","U","","6","6","18/06/2018","2.95","18/06/2018","PF0","1.012","U","","6","","","","","","2","4","6","","O","","","O","","","C",""
"","3700602102245","100-011","100265","","ANIMALIS NAT STICK POULET 100G","ANIMALIS NAT STICK POULET 100G","ANIMALIS NAT STICK POULET 100G","ANIMALIS NAT STICK POULET 100G","6","5","19","107","A","02","VC","PERM","ANIMALIS NATURE","O","0.1","K","","","","","1.1","U","","6","6","18/06/2018","3.5","18/06/2018","PF0","1.21","U","","6","","","","","","2","4","6","","O","","","O","","","C",""
"","3700602102252","100-202","100265","","ANIMALIS NAT ROULE CANARD 100G","ANIMALIS NAT ROULE CANARD 100G","ANIMALIS NAT ROULE CANARD 100G","ANIMALIS NAT ROULE CANARD 100G","6","5","19","107","A","02","VC","PERM","ANIMALIS NATURE","O","0.1","K","","","","","1.09","U","","6","6","18/06/2018","3.5","18/06/2018","PF0","1.199","U","","6","","","","","","2","4","6","","O","","","O","","","C",""
"","3700602102269","100-203","100265","","NUTRIVIA NAT FIL CANARD 100G","NUTRIVIA NAT FIL CANARD 100G","NUTRIVIA NAT FIL CANARD 100G","NUTRIVIA NAT FIL CANARD 100G","6","5","19","107","A","02","VC","PERM","NUTRIVIA NATURE","O","0.1","K","","","","","1.02","U","","6","6","18/06/2018","2.95","18/06/2018","PF0","1.122","U","","6","","","","","","2","4","6","","O","","","O","","","C",""
"","3700602102276","100-008","100265","","NUTRIVIA NAT FIL POULET 100G","NUTRIVIA NAT FIL POULET 100G","NUTRIVIA NAT FIL POULET 100G","NUTRIVIA NAT FIL POULET 100G","6","5","19","107","A","02","VC","PERM","NUTRIVIA NATURE","O","0.1","K","","","","","1","U","","6","6","18/06/2018","2.95","18/06/2018","PF0","1.1","U","","6","","","","","","2","4","6","","O","","","O","","","C",""
"","3700602102283","100-300","100265","","ANIMALIS NAT OREIL LAP POU 80G","ANIMALIS NAT OREIL LAP POU 80G","ANIMALIS NAT OREIL LAP POU 80G","ANIMALIS NAT OREIL LAP POU 80G","6","5","19","107","A","02","VC","PERM","ANIMALIS NATURE","O","0.08","K","","","","","1.1","U","","6","6","18/06/2018","3.5","18/06/2018","PF0","1.21","U","","6","","","","","","2","4","6","","O","","","O","","","C",""
"","3700602102290","100-801","100265","","NUTRIV NAT PEAU SAUM ROUL 70G","NUTRIV NAT PEAU SAUM ROUL 70G","NUTRIV NAT PEAU SAUM ROUL 70G","NUTRIV NAT PEAU SAUM ROUL 70G","6","5","19","107","A","02","VC","PERM","NUTRIVIA NATURE","O","0.07","K","","","","","2.03","U","","6","6","18/06/2018","5.95","18/06/2018","PF0","2.233","U","","6","","","","","","2","4","6","","O","","","O","","","C",""
"","3700602102306","100-005","100265","","ANIMALIS MINI CUISSE POUL 100G","ANIMALIS MINI CUISSE POUL 100G","ANIMALIS MINI CUISSE POUL 100G","ANIMALIS MINI CUISSE POUL 100G","6","5","19","107","A","02","VC","PERM","ANIMALIS","O","0.1","K","","","","","0.94","U","","6","6","18/06/2018","2.95","18/06/2018","PF0","1.034","U","","6","","","","","","2","4","6","","O","","","O","","","C",""
"","3700602102313","100-002","100265","","ANIMALIS SAND POUL POISS 100G","ANIMALIS SAND POUL POISS 100G","ANIMALIS SAND POUL POISS 100G","ANIMALIS SAND POUL POISS 100G","6","5","19","107","A","02","VC","PERM","ANIMALIS","O","0.1","K","","","","","0.93","U","","6","6","18/06/2018","2.95","18/06/2018","PF0","1.023","U","","6","","","","","","2","4","6","","O","","","O","","","C",""
"","3700602102320","100-201","100265","","ANIMALIS TRANCH CAN POISS 100G","ANIMALIS TRANCH CAN POISS 100G","ANIMALIS TRANCH CAN POISS 100G","ANIMALIS TRANCH CAN POISS 100G","6","5","19","107","A","02","VC","PERM","ANIMALIS","O","0.1","K","","","","","0.97","U","","6","6","18/06/2018","2.95","18/06/2018","PF0","1.067","U","","6","","","","","","2","4","6","","O","","","O","","","C",""
