"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"CODE ANIMALIS","O","O","O","O","O","O","N","N","O","O","O","O","O","O","O","O","O","O","O","O","N","N","N","N","O","O","N","O","N","O","O","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","","","O",""
"","3375761006033","100-603","100263","","LES FILOUS CALENDRIER AVENT","LES FILOUS CALENDRIER AVENT","LES FILOUS CALENDRIER AVENT","LES FILOUS CALENDRIER AVENT","6","5","19","107","A","02","VC","SAISON","FILOUS ","N","","U","","","","","2.46","U","","24","24","29/06/2018","8.95","29/06/2018","PF0","2.46","U","","24","","","","","","","","","","O","01/09/2018","01/01/2019","","","","C",""
"","4047059441398","409-441398","12301","","JOUET CHAT  TUMBLER  BLEU","JOUET CHAT  TUMBLER  BLEU","JOUET CHAT  TUMBLER  BLEU","JOUET CHAT  TUMBLER  BLEU","6","6","28","139","B","03","VC","PERM","EBI","N","","U","","","","","7.343","U","","1","1","29/06/2018","19.95","29/06/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","4047059441404","409-441404","12301","","JOUET CHAT  TUMBLER  ROSE","JOUET CHAT  TUMBLER  ROSE","JOUET CHAT  TUMBLER  ROSE","JOUET CHAT  TUMBLER  ROSE","6","6","28","139","B","03","VC","PERM","EBI","N","","U","","","","","7.343","U","","1","1","29/06/2018","19.95","29/06/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","4047059441411","409-441411","12301","","JOUET CHAT  TUMBLER VERT","JOUET CHAT  TUMBLER VERT","JOUET CHAT  TUMBLER VERT","JOUET CHAT  TUMBLER VERT","6","6","28","139","B","03","VC","PERM","EBI","N","","U","","","","","7.343","U","","1","1","29/06/2018","19.95","29/06/2018","","","","","","","","","","","1","2","3","","O","","","","","","C",""
"","4047059442975","603-442975","12301","","DISTRIB  NOURRITURE EAU BLEU","DISTRIB  NOURRITURE EAU BLEU","DISTRIB  NOURRITURE EAU BLEU","DISTRIB  NOURRITURE EAU BLEU","6","6","28","140","C","03","VC","PERM","EBI","N","","U","","","","","15.1645","U","","1","1","29/06/2018","36.95","29/06/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
"","4047059443095","608-443095","12301","","FILTRE POUR DISTRIB NOURRITURE","FILTRE POUR DISTRIB NOURRITURE","FILTRE POUR DISTRIB NOURRITURE","FILTRE POUR DISTRIB NOURRITURE","6","6","28","140","C","03","VC","PERM","EBI","N","","U","","","","","2.912","U","","1","1","29/06/2018","7.5","29/06/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
"","5414365215170","611-444771","12301","","ECUELLE INOX BROSSE 350ML ","ECUELLE INOX BROSSE 350ML ","ECUELLE INOX BROSSE 350ML ","ECUELLE INOX BROSSE 350ML ","6","6","28","140","C","03","VC","PERM","EBI","N","","U","","","","","5.243","U","","1","1","29/06/2018","12.95","29/06/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
"","4047059445174","673-445174","12301","","DOME  SCOTT GRIS","DOME  SCOTT GRIS","DOME  SCOTT GRIS","DOME  SCOTT GRIS","6","6","26","498","B","03","VC","PERM","EBI","N","","U","","","","","11.662","U","","1","1","29/06/2018","29.9","29/06/2018","","","","","","","","","","","1","2","2","","O","","","","","","C",""
"","4047059445181","673-445181","12301","","PANIER  INDY ","PANIER  INDY ","PANIER  INDY ","PANIER  INDY ","6","6","26","498","B","03","VC","PERM","EBI","N","","U","","","","","13.384","U","","1","1","29/06/2018","34.9","29/06/2018","","","","","","","","","","","1","2","2","","O","","","","","","C",""
"","4047059445198","673-445198","12301","","DOME  SCOTT BLEU ","DOME  SCOTT BLEU ","DOME  SCOTT BLEU ","DOME  SCOTT BLEU ","6","6","26","498","C","03","VC","PERM","EBI","N","","U","","","","","11.662","U","","1","1","29/06/2018","29.9","29/06/2018","","","","","","","","","","","1","2","2","","O","","","","","","C",""
"","4047059445419","673-445419","12301","","PANIER RAY SET 2 TAILLES","PANIER RAY SET 2 TAILLES","PANIER RAY SET 2 TAILLES","PANIER RAY SET 2 TAILLES","6","6","26","498","C","03","VC","PERM","EBI","N","","U","","","","","37.03","U","","1","1","29/06/2018","95","29/06/2018","","","","","","","","","","","1","2","2","","O","","","","","","C",""
"","4047059445150","673-445150","12301","","PANIER RAY 28X28X25","PANIER RAY 28X28X25","PANIER RAY 28X28X25","PANIER RAY 28X28X25","6","6","26","498","C","031","VN","PERM","EBI","N","","U","","","","","16.5","U","","1","1","29/06/2018","39.95","29/06/2018","","","","","","","","","","","","","","","","","","","","","C",""
"","4047059445167","673-445167","12301","","PANIER RAY 33X33X29","PANIER RAY 33X33X29","PANIER RAY 33X33X29","PANIER RAY 33X33X29","6","6","26","498","C","031","VN","PERM","EBI","N","","U","","","","","20.53","U","","1","1","29/06/2018","49.95","29/06/2018","","","","","","","","","","","","","","","","","","","","","C",""
"","3541990361391","216650TH1","11300","","MAISON CHAT DELUXE THEME","MAISON CHAT DELUXE THEME","MAISON CHAT DELUXE THEME","MAISON CHAT DELUXE THEME","6","6","26","498","A","03","VC","SAISON","WOUAPY","N","","U","","","","","19.9","U","","1","1","29/06/2018","45.95","29/06/2018","","","","","","","","","","","","","","","","19/08/2018","31/03/2019","","","","C",""
"","3541990361612","217554GRI","11300","","CORB FEUTRINE 45*38*15CM GRI","CORB FEUTRINE 45*38*15CM GRI","CORB FEUTRINE 45*38*15CM GRI","CORB FEUTRINE 45*38*15CM GRI","6","6","26","498","B","03","VC","PERM","WOUAPY","N","","U","","","","","11.5","U","","1","1","29/06/2018","28.75","29/06/2018","","","","","","","","","","","1","2","2","","O","","","","","","C",""
"","3541990361742","217554ANT","11300","","CORB FEUTRINE 45*38*15CM ANT","CORB FEUTRINE 45*38*15CM ANT","CORB FEUTRINE 45*38*15CM ANT","CORB FEUTRINE 45*38*15CM ANT","6","6","26","498","C","03","VC","PERM","WOUAPY","N","","U","","","","","11.5","U","","1","1","29/06/2018","28.75","29/06/2018","","","","","","","","","","","1","2","2","","O","","","","","","C",""
"","3541992175026","217502","11300","","CORBEILLE ZEN T55 + COUSSIN","CORBEILLE ZEN T55 + COUSSIN","CORBEILLE ZEN T55 + COUSSIN","CORBEILLE ZEN T55 + COUSSIN","6","6","26","498","C","03","VC","PERM","WOUAPY","N","","U","","","","","36.9","U","","1","1","29/06/2018","89","29/06/2018","","","","","","","","","","","1","2","2","","O","","","","","","C",""
"","3541990361766","217552NAT","11300","","CORBEILLE BOIS 45*38*15 CM NAT","CORBEILLE BOIS 45*38*15 CM NAT","CORBEILLE BOIS 45*38*15 CM NAT","CORBEILLE BOIS 45*38*15 CM NAT","6","6","26","498","B","03","VC","PERM","WOUAPY","N","","U","","","","","13.96","U","","1","1","29/06/2018","33.95","29/06/2018","","","","","","","","","","","1","2","2","","O","","","","","","C",""
"","3541990363227","217562NAT","11300","","CORBEILLE BOIS 55*48*20 CM NAT","CORBEILLE BOIS 55*48*20 CM NAT","CORBEILLE BOIS 55*48*20 CM NAT","CORBEILLE BOIS 55*48*20 CM NAT","6","6","26","498","C","03","VC","PERM","WOUAPY","N","","U","","","","","17.61","U","","1","1","29/06/2018","43.95","29/06/2018","","","","","","","","","","","1","2","2","","O","","","","","","C",""
"","3541990328608","216390NOI","11300","","MAISON TOILETTE TETE CHAT NOI","MAISON TOILETTE TETE CHAT NOI","MAISON TOILETTE TETE CHAT NOI","MAISON TOILETTE TETE CHAT NOI","6","6","26","498","B","03","VC","PERM","WOUAPY","N","","U","","","","","17.8","U","","1","1","29/06/2018","42.95","29/06/2018","","","","","","","","","","","1","2","2","","O","","","","","","C",""
"","3541990361599","217553NOI","11300","","TRANSAT 52*38*18 CM NOI","TRANSAT 52*38*18 CM NOI","TRANSAT 52*38*18 CM NOI","TRANSAT 52*38*18 CM NOI","6","6","26","498","C","03","VC","PERM","WOUAPY","N","","U","","","","","11.97","U","","1","1","29/06/2018","29.95","29/06/2018","","","","","","","","","","","1","2","2","","O","","","","","","C",""
"","3541990361841","217555NOI","11300","","CORBEILLE ZIG ZAG T 45 CM","CORBEILLE ZIG ZAG T 45 CM","CORBEILLE ZIG ZAG T 45 CM","CORBEILLE ZIG ZAG T 45 CM","6","6","26","498","B","03","VC","PERM","WOUAPY","N","","U","","","","","16.06","U","","1","1","29/06/2018","39.95","29/06/2018","","","","","","","","","","","1","2","2","","O","","","","","","C",""
"","3541990361858","217556NOI","11300","","CORBEILLE ZIG ZAG T 55 CM","CORBEILLE ZIG ZAG T 55 CM","CORBEILLE ZIG ZAG T 55 CM","CORBEILLE ZIG ZAG T 55 CM","6","6","26","498","C","03","VC","PERM","WOUAPY","N","","U","","","","","19.9","U","","1","1","29/06/2018","48.95","29/06/2018","","","","","","","","","","","1","2","2","","O","","","","","","C",""
"","3541990361865","217557NAT","11300","","CORBEILLE TRESSEE T 45 CM","CORBEILLE TRESSEE T 45 CM","CORBEILLE TRESSEE T 45 CM","CORBEILLE TRESSEE T 45 CM","6","6","26","498","C","03","VC","PERM","WOUAPY","N","","U","","","","","12.19","U","","1","1","29/06/2018","29.95","29/06/2018","","","","","","","","","","","1","2","2","","O","","","","","","C",""
"","3541990361872","217558NAT","11300","","CORBEILLE TRESSEE T 60 CM","CORBEILLE TRESSEE T 60 CM","CORBEILLE TRESSEE T 60 CM","CORBEILLE TRESSEE T 60 CM","6","6","26","498","B","03","VC","PERM","WOUAPY","N","","U","","","","","17.13","U","","1","1","29/06/2018","42.95","29/06/2018","","","","","","","","","","","1","2","2","","O","","","","","","C",""
