"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"CODE ANIMALIS","O","O","O","O","O","O","N","N","O","O","O","O","O","O","O","O","O","O","O","O","N","N","N","N","O","O","N","O","N","O","O","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","","","O",""
"","5412087017768","S97396CD","1667","","MAISON DE TOILETTE CAT DREAMS","MAISON DE TOILETTE CAT DREAMS","MAISON DE TOILETTE CAT DREAMS","MAISON DE TOILETTE CAT DREAMS","6","6","27","138","A","03","VC","OSHOT","ANKA","N","","","","","","","15.46","U","","6","6","04/09/2018","37.95","04/09/2018","","","","","","","","","","","2","3","4","","O","01/10/2018","31/12/2018","","","","C",""
"","5412087017775","S97397CD","1667","","GAMELLE SPLE CAT DREAMS 350ml","GAMELLE SPLE CAT DREAMS 350ml","GAMELLE SPLE CAT DREAMS 350ml","GAMELLE SPLE CAT DREAMS 350ml","6","6","28","140","A","03","VC","OSHOT","ANKA","N","","","","","","","1.65","U","","6","6","04/09/2018","4.95","04/09/2018","","","","","","","","","","","2","3","4","","O","01/10/2018","31/12/2018","","","","C",""
"","5412087017713","S97398CD","1667","","DBL GAMELLE CAT DREAMS 2x350ml","DBL GAMELLE CAT DREAMS 2x350ml","DBL GAMELLE CAT DREAMS 2x350ml","DBL GAMELLE CAT DREAMS 2x350ml","6","6","28","140","A","03","VC","OSHOT","ANKA","N","","","","","","","2.35","U","","6","6","04/09/2018","6.95","04/09/2018","","","","","","","","","","","2","3","4","","O","01/10/2018","31/12/2018","","","","C",""
"","5412087017683","S97399CD","1667","","DIST CROQ/EAU CAT DREAMS 1,5l","DIST CROQ/EAU CAT DREAMS 1,5l","DIST CROQ/EAU CAT DREAMS 1,5l","DIST CROQ/EAU CAT DREAMS 1,5l","6","6","28","140","A","03","VC","OSHOT","ANKA","N","","","","","","","4.98","U","","6","6","04/09/2018","12.95","04/09/2018","","","","","","","","","","","2","3","4","","O","01/10/2018","31/12/2018","","","","C",""
"","5412087017720","S97400CD","1667","","PANIER DE TPS CAT DREAMS","PANIER DE TPS CAT DREAMS","PANIER DE TPS CAT DREAMS","PANIER DE TPS CAT DREAMS","6","6","26","132","A","03","VC","OSHOT","ANKA","N","","","","","","","11.42","U","","6","6","04/09/2018","26.95","04/09/2018","","","","","","","","","","","2","3","4","","O","01/10/2018","31/12/2018","","","","C",""
"","3253923906189","241093","5988","","CONTENEUR 20KG LOVE PETS","CONTENEUR 20KG LOVE PETS","CONTENEUR 20KG LOVE PETS","CONTENEUR 20KG LOVE PETS","6","5","22","120","A","02","VC","PERM","CURVER","N","","","","","","","17.84","U","","1","1","04/09/2018","49.95","04/09/2018","PF0","17.84","U","","1","","","","","","2","3","4","","","01/10/2018","","","","","C",""
"","3253923905236","241094","5988","","CONTENEUR 12KG CHAT LOVE PETS","CONTENEUR 12KG CHAT LOVE PETS","CONTENEUR 12KG CHAT LOVE PETS","CONTENEUR 12KG CHAT LOVE PETS","6","6","28","140","A","02","VC","PERM","CURVER","N","","","","","","","14.08","U","","3","3","04/09/2018","39.95","04/09/2018","PF0","14.08","U","","3","","","","","","2","3","4","","","01/10/2018","","","","","C",""
"","3253923905243","241095","5988","","CONTENEUR 12KG CHIEN LOVE PETS","CONTENEUR 12KG CHIEN LOVE PETS","CONTENEUR 12KG CHIEN LOVE PETS","CONTENEUR 12KG CHIEN LOVE PETS","6","5","22","120","A","02","VC","PERM","CURVER","N","","","","","","","14.08","U","","3","3","04/09/2018","39.95","04/09/2018","PF0","14.08","U","","3","","","","","","2","3","4","","","01/10/2018","","","","","C",""
"","3253923904338","241098","5988","","CONTENEUR 4KG CHAT LOVE PETS","CONTENEUR 4KG CHAT LOVE PETS","CONTENEUR 4KG CHAT LOVE PETS","CONTENEUR 4KG CHAT LOVE PETS","6","6","28","140","A","02","VC","PERM","CURVER","N","","","","","","","7.16","U","","4","4","04/09/2018","19.95","04/09/2018","PF0","7.16","U","","4","","","","","","2","3","4","","","01/10/2018","","","","","C",""
"","3253923904321","241103","5988","","CONTENEUR 4KG CHIEN LOVE PETS","CONTENEUR 4KG CHIEN LOVE PETS","CONTENEUR 4KG CHIEN LOVE PETS","CONTENEUR 4KG CHIEN LOVE PETS","6","5","22","120","A","02","VC","PERM","CURVER","N","","","","","","","7.16","U","","4","4","04/09/2018","19.95","04/09/2018","PF0","7.16","U","","4","","","","","","2","3","4","","","01/10/2018","","","","","C",""
"","3253924347127","241101","5988","","VERSEUSE 6L CHIEN LOVE PETS","VERSEUSE 6L CHIEN LOVE PETS","VERSEUSE 6L CHIEN LOVE PETS","VERSEUSE 6L CHIEN LOVE PETS","6","5","22","120","A","02","VC","PERM","CURVER","N","","","","","","","3.68","U","","4","4","04/09/2018","14.95","04/09/2018","PF0","3.68","U","","4","","","","","","2","3","4","","","01/10/2018","","","","","C",""
"","3253924347134","241102","5988","","VERSEUSE 6L CHAT LOVE PETS","VERSEUSE 6L CHAT LOVE PETS","VERSEUSE 6L CHAT LOVE PETS","VERSEUSE 6L CHAT LOVE PETS","6","6","28","140","A","02","VC","PERM","CURVER","N","","","","","","","3.68","U","","4","4","04/09/2018","14.95","04/09/2018","PF0","3.68","U","","4","","","","","","2","3","4","","","01/10/2018","","","","","C",""
"","3253921434608","241099","5988","","VERSEUSE 2L CHIEN LOVE PETS","VERSEUSE 2L CHIEN LOVE PETS","VERSEUSE 2L CHIEN LOVE PETS","VERSEUSE 2L CHIEN LOVE PETS","6","5","22","120","A","02","VC","PERM","CURVER","N","","","","","","","2.38","U","","6","6","04/09/2018","9.95","04/09/2018","PF0","2.38","U","","6","","","","","","2","3","4","","","01/10/2018","","","","","C",""
"","3253921434615","241100","5988","","VERSEUSE 2L CHAT LOVE PETS","VERSEUSE 2L CHAT LOVE PETS","VERSEUSE 2L CHAT LOVE PETS","VERSEUSE 2L CHAT LOVE PETS","6","6","28","140","A","02","VC","PERM","CURVER","N","","","","","","","2.38","U","","6","6","04/09/2018","9.95","04/09/2018","PF0","2.38","U","","6","","","","","","2","3","4","","","01/10/2018","","","","","C",""
"","3411112955084","1HY08125","7150","","VEEZY DERM PURE SPOTON CHAT 5P","VEEZY DERM PURE SPOTON CHAT 5P","VEEZY DERM PURE SPOTON CHAT 5P","VEEZY DERM PURE SPOTON CHAT 5P","6","6","27","136","B","03","VC","PERM","VEEZY","N","","","","","","","8.34","U","","1","1","04/09/2018","19.95","04/09/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
"","3411112949861","1HY08126","7150","","VEEZY DERM PURE MOUSSE 200ML","VEEZY DERM PURE MOUSSE 200ML","VEEZY DERM PURE MOUSSE 200ML","VEEZY DERM PURE MOUSSE 200ML","6","5","21","115","B","03","VC","PERM","VEEZY","N","0.2","L","","","","","10.01","U","","1","1","04/09/2018","24","04/09/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
"","3411112949953","1HY08127","7150","","VEEZY DERM CALM MOUSSE 200ML","VEEZY DERM CALM MOUSSE 200ML","VEEZY DERM CALM MOUSSE 200ML","VEEZY DERM CALM MOUSSE 200ML","6","5","21","115","B","03","VC","PERM","VEEZY","N","0.2","L","","","","","10.72","U","","1","1","04/09/2018","25.5","04/09/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
"","3411112950010","1HY08128","7150","","VEEZY DERM CALM PADS 30","VEEZY DERM CALM PADS 30","VEEZY DERM CALM PADS 30","VEEZY DERM CALM PADS 30","6","5","21","115","B","03","VC","PERM","VEEZY","N","","","","","","","5.84","U","","1","1","04/09/2018","14","04/09/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
"","3411112950171","1HY08129","7150","","VEEZY DERM CLEAN PADS 30","VEEZY DERM CLEAN PADS 30","VEEZY DERM CLEAN PADS 30","VEEZY DERM CLEAN PADS 30","6","5","21","115","B","03","VC","PERM","VEEZY","N","","","","","","","7.39","U","","1","1","04/09/2018","17.5","04/09/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
"","3411112947423","1HY08130","7150","","VEEZY DERM CALM SERUM 60ML","VEEZY DERM CALM SERUM 60ML","VEEZY DERM CALM SERUM 60ML","VEEZY DERM CALM SERUM 60ML","6","6","27","136","B","03","VC","PERM","VEEZY","N","0.06","L","","","","","9.63","U","","1","1","04/09/2018","23.2","04/09/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
"","3411112943777","1NU08121","7150","","VEEZY FLEX CHAT POT 28 BOUCHÉE","VEEZY FLEX CHAT POT 28 BOUCHÉE","VEEZY FLEX CHAT POT 28 BOUCHÉE","VEEZY FLEX CHAT POT 28 BOUCHÉE","6","6","27","136","B","03","VC","PERM","VEEZY","N","","","","","","","11.86","U","","1","1","04/09/2018","28.5","04/09/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
"","3411112943807","1NU08122","7150","","VEEZY FLEX CHIEN POT 28 BOUCHÉ","VEEZY FLEX CHIEN POT 28 BOUCHÉ","VEEZY FLEX CHIEN POT 28 BOUCHÉ","VEEZY FLEX CHIEN POT 28 BOUCHÉ","6","5","21","115","B","03","VC","PERM","VEEZY","N","","","","","","","13.06","U","","1","1","04/09/2018","31.5","04/09/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
"","3411112943081","1HY08123","7150","","VEEZY FLEX COLLIER 70CM M/L","VEEZY FLEX COLLIER 70CM M/L","VEEZY FLEX COLLIER 70CM M/L","VEEZY FLEX COLLIER 70CM M/L","6","5","21","115","B","03","VC","PERM","VEEZY","N","0.07","L","","","","","12.77","U","","1","1","04/09/2018","30.5","04/09/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
