"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"CODE ANIMALIS","O","O","O","O","O","O","N","N","O","O","O","O","O","O","O","O","O","O","O","O","N","N","N","N","O","O","N","O","N","O","O","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","","","O",""
"","3760269320581","HA0102-A","17105","","HARNAIS MOMENTUM XS NOIR","HARNAIS MOMENTUM XS NOIR","HARNAIS MOMENTUM XS NOIR","HARNAIS MOMENTUM XS NOIR","6","5","23","127","B","03","VC","PERM","KYFLIE","N","","","","","","","20.43","U","","1","1","05/12/2019","44.95","05/12/2018","","","","","","","","","","","1","1","2","","O","","01/04/2019","","","","C",""
"","3760269320598","HA0102-B","17105","","HARNAIS MOMENTUM XS BLEU PETRO","HARNAIS MOMENTUM XS BLEU PETRO","HARNAIS MOMENTUM XS BLEU PETRO","HARNAIS MOMENTUM XS BLEU PETRO","6","5","23","127","C","03","VC","PERM","KYFLIE","N","","","","","","","20.43","U","","1","1","05/12/2019","48.95","05/12/2018","","","","","","","","","","","1","1","2","","O","","01/04/2019","","","","C",""
"","3760269320628","HA0102-P","17105","","HARNAIS MOMENTUM XS ROSE","HARNAIS MOMENTUM XS ROSE","HARNAIS MOMENTUM XS ROSE","HARNAIS MOMENTUM XS ROSE","6","5","23","127","B","03","VC","PERM","KYFLIE","N","","","","","","","20.43","U","","1","1","05/12/2019","48.95","05/12/2018","","","","","","","","","","","1","1","2","","O","","01/04/2019","","","","C",""
"","3760269320611","HA0102-R","17105","","HARNAIS MOMENTUM XS ROUGE","HARNAIS MOMENTUM XS ROUGE","HARNAIS MOMENTUM XS ROUGE","HARNAIS MOMENTUM XS ROUGE","6","5","23","127","B","03","VC","PERM","KYFLIE","N","","","","","","","20.43","U","","1","1","05/12/2019","48.95","05/12/2018","","","","","","","","","","","1","1","2","","O","","01/04/2019","","","","C",""
"","3760269320642","HA0103-A","17105","","HARNAIS MOMENTUM S NOIR","HARNAIS MOMENTUM S NOIR","HARNAIS MOMENTUM S NOIR","HARNAIS MOMENTUM S NOIR","6","5","23","127","B","03","VC","PERM","KYFLIE","N","","","","","","","21.34","U","","1","1","05/12/2019","51.95","05/12/2018","","","","","","","","","","","1","1","2","","O","","01/04/2019","","","","C",""
"","3760269320659","HA0103-B","17105","","HARNAIS MOMENTUM S BLEU PETRO","HARNAIS MOMENTUM S BLEU PETRO","HARNAIS MOMENTUM S BLEU PETRO","HARNAIS MOMENTUM S BLEU PETRO","6","5","23","127","C","03","VC","PERM","KYFLIE","N","","","","","","","21.34","U","","1","1","05/12/2019","51.95","05/12/2018","","","","","","","","","","","1","1","2","","O","","01/04/2019","","","","C",""
"","3760269320680","HA0103-P","17105","","HARNAIS MOMENTUM S ROSE","HARNAIS MOMENTUM S ROSE","HARNAIS MOMENTUM S ROSE","HARNAIS MOMENTUM S ROSE","6","5","23","127","B","03","VC","PERM","KYFLIE","N","","","","","","","21.34","U","","1","1","05/12/2019","51.95","05/12/2018","","","","","","","","","","","1","1","2","","O","","01/04/2019","","","","C",""
"","3760269320673","HA0103-R","17105","","HARNAIS MOMENTUM S ROUGE","HARNAIS MOMENTUM S ROUGE","HARNAIS MOMENTUM S ROUGE","HARNAIS MOMENTUM S ROUGE","6","5","23","127","B","03","VC","PERM","KYFLIE","N","","","","","","","21.34","U","","1","1","05/12/2019","51.95","05/12/2018","","","","","","","","","","","1","1","2","","O","","01/04/2019","","","","C",""
"","3760269320703","HA0104-A","17105","","HARNAIS MOMENTUM M NOIR","HARNAIS MOMENTUM M NOIR","HARNAIS MOMENTUM M NOIR","HARNAIS MOMENTUM M NOIR","6","5","23","127","B","03","VC","PERM","KYFLIE","N","","","","","","","22.25","U","","1","1","05/12/2019","53.95","05/12/2018","","","","","","","","","","","1","1","2","","O","","01/04/2019","","","","C",""
"","3760269320710","HA0104-B","17105","","HARNAIS MOMENTUM M BLEU PETRO","HARNAIS MOMENTUM M BLEU PETRO","HARNAIS MOMENTUM M BLEU PETRO","HARNAIS MOMENTUM M BLEU PETRO","6","5","23","127","C","03","VC","PERM","KYFLIE","N","","","","","","","22.25","U","","1","1","05/12/2019","53.95","05/12/2018","","","","","","","","","","","1","1","2","","O","","01/04/2019","","","","C",""
"","3760269320741","HA0104-P","17105","","HARNAIS MOMENTUM M ROSE","HARNAIS MOMENTUM M ROSE","HARNAIS MOMENTUM M ROSE","HARNAIS MOMENTUM M ROSE","6","5","23","127","B","03","VC","PERM","KYFLIE","N","","","","","","","22.25","U","","1","1","05/12/2019","53.95","05/12/2018","","","","","","","","","","","1","1","2","","O","","01/04/2019","","","","C",""
"","3760269320734","HA0104-R","17105","","HARNAIS MOMENTUM M ROUGE","HARNAIS MOMENTUM M ROUGE","HARNAIS MOMENTUM M ROUGE","HARNAIS MOMENTUM M ROUGE","6","5","23","127","B","03","VC","PERM","KYFLIE","N","","","","","","","22.25","U","","1","1","05/12/2019","53.95","05/12/2018","","","","","","","","","","","1","1","2","","O","","01/04/2019","","","","C",""
"","3760269320765","HA0105-A","17105","","HARNAIS MOMENTUM L NOIR","HARNAIS MOMENTUM L NOIR","HARNAIS MOMENTUM L NOIR","HARNAIS MOMENTUM L NOIR","6","5","23","127","B","03","VC","PERM","KYFLIE","N","","","","","","","22.7","U","","1","1","05/12/2019","55.95","05/12/2018","","","","","","","","","","","1","1","2","","O","","01/04/2019","","","","C",""
"","3760269320772","HA0105-B","17105","","HARNAIS MOMENTUM L BLEU PETRO","HARNAIS MOMENTUM L BLEU PETRO","HARNAIS MOMENTUM L BLEU PETRO","HARNAIS MOMENTUM L BLEU PETRO","6","5","23","127","C","03","VC","PERM","KYFLIE","N","","","","","","","22.7","U","","1","1","05/12/2019","55.95","05/12/2018","","","","","","","","","","","1","1","2","","O","","01/04/2019","","","","C",""
"","3760269320802","HA0105-P","17105","","HARNAIS MOMENTUM L ROSE","HARNAIS MOMENTUM L ROSE","HARNAIS MOMENTUM L ROSE","HARNAIS MOMENTUM L ROSE","6","5","23","127","B","03","VC","PERM","KYFLIE","N","","","","","","","22.7","U","","1","1","05/12/2019","55.95","05/12/2018","","","","","","","","","","","1","1","2","","O","","01/04/2019","","","","C",""
"","3760269320796","HA0105-R","17105","","HARNAIS MOMENTUM L ROUGE","HARNAIS MOMENTUM L ROUGE","HARNAIS MOMENTUM L ROUGE","HARNAIS MOMENTUM L ROUGE","6","5","23","127","B","03","VC","PERM","KYFLIE","N","","","","","","","22.7","U","","1","1","05/12/2019","55.95","05/12/2018","","","","","","","","","","","1","1","2","","O","","01/04/2019","","","","C",""
"","3760269320826","HA0106-A","17105","","HARNAIS MOMENTUM XL NOIR","HARNAIS MOMENTUM XL NOIR","HARNAIS MOMENTUM XL NOIR","HARNAIS MOMENTUM XL NOIR","6","5","23","127","B","03","VC","PERM","KYFLIE","N","","","","","","","23.61","U","","1","1","05/12/2019","57.95","05/12/2018","","","","","","","","","","","1","1","2","","O","","01/04/2019","","","","C",""
"","3760269320833","HA0106-B","17105","","HARNAIS MOMENTUM XL BLEU PETRO","HARNAIS MOMENTUM XL BLEU PETRO","HARNAIS MOMENTUM XL BLEU PETRO","HARNAIS MOMENTUM XL BLEU PETRO","6","5","23","127","C","03","VC","PERM","KYFLIE","N","","","","","","","23.61","U","","1","1","05/12/2019","57.95","05/12/2018","","","","","","","","","","","1","1","2","","O","","01/04/2019","","","","C",""
"","3760269320864","HA0106-P","17105","","HARNAIS MOMENTUM XL ROSE","HARNAIS MOMENTUM XL ROSE","HARNAIS MOMENTUM XL ROSE","HARNAIS MOMENTUM XL ROSE","6","5","23","127","B","03","VC","PERM","KYFLIE","N","","","","","","","23.61","U","","1","1","05/12/2019","57.95","05/12/2018","","","","","","","","","","","1","1","2","","O","","01/04/2019","","","","C",""
"","3760269320857","HA0106-R","17105","","HARNAIS MOMENTUM XL ROUGE","HARNAIS MOMENTUM XL ROUGE","HARNAIS MOMENTUM XL ROUGE","HARNAIS MOMENTUM XL ROUGE","6","5","23","127","B","03","VC","PERM","KYFLIE","N","","","","","","","23.61","U","","1","1","05/12/2019","57.95","05/12/2018","","","","","","","","","","","1","1","2","","O","","01/04/2019","","","","C",""
"","3760269320895","LA0105-A","17105","","LAISSE MOMENTUM  NOIR","LAISSE MOMENTUM  NOIR","LAISSE MOMENTUM  NOIR","LAISSE MOMENTUM  NOIR","6","5","23","127","B","03","VC","PERM","KYFLIE","N","","","","","","","9.07","U","","1","1","05/12/2019","22.95","05/12/2018","","","","","","","","","","","1","1","2","","O","","01/04/2019","","","","C",""
"","3760269320901","LA0205-A","17105","","LAISSE OTIUM NOIR","LAISSE OTIUM NOIR","LAISSE OTIUM NOIR","LAISSE OTIUM NOIR","6","5","23","127","B","03","VC","PERM","KYFLIE","N","","","","","","","16.8","U","","1","1","05/12/2019","39.95","05/12/2018","","","","","","","","","","","1","1","2","","O","","01/04/2019","","","","C",""
"","3760269320918","LA0305-A","17105","","LAISSE LUDUS CROSS  NOIR","LAISSE LUDUS CROSS  NOIR","LAISSE LUDUS CROSS  NOIR","LAISSE LUDUS CROSS  NOIR","6","5","23","127","B","03","VC","PERM","KYFLIE","N","","","","","","","9.07","U","","1","1","05/12/2019","22.95","05/12/2018","","","","","","","","","","","1","1","2","","O","","01/04/2019","","","","C",""
"","3760269320925","LA0405-A","17105","","LAISSE LUDUS BIKE NOIR","LAISSE LUDUS BIKE NOIR","LAISSE LUDUS BIKE NOIR","LAISSE LUDUS BIKE NOIR","6","5","23","127","B","03","VC","PERM","KYFLIE","N","","","","","","","13.61","U","","1","1","05/12/2019","32.95","05/12/2018","","","","","","","","","","","1","1","2","","O","","01/04/2019","","","","C",""
