"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"CODE ANIMALIS","O","O","O","O","O","O","N","N","O","O","O","O","O","O","O","O","O","O","O","O","N","N","N","N","O","O","N","O","N","O","O","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","","","O",""
"","3494150111889","7000-16471","3789","","CAL 30X30 CHATS1","CALENDRIERS 30X30 CHATS1","CALENDRIERS 30X30 CHATS1","CALENDRIERS 30X30 CHATS1","6","4","16","460","A","03","VC","OSHOT","AQUARUPELLA","N","","","","","","","6.18","U","","6","1","06/06/2019","13","06/06/2019","","","","","","","","","","","","","","","","","31/12/2019","","","","C",""
"","3494150111896","7000-16472","3789","","CAL 30X30 CHATS2","CALENDRIERS 30X30 CHATS2","CALENDRIERS 30X30 CHATS2","CALENDRIERS 30X30 CHATS2","6","4","16","460","A","03","VC","OSHOT","AQUARUPELLA","N","","","","","","","6.18","U","","6","1","06/06/2019","13","06/06/2019","","","","","","","","","","","","","","","","","31/12/2019","","","","C",""
"","3494150111902","7000-16473","3789","","CAL 30X30 CHATS N&B","CALENDRIERS 30X30 CHATS N&B","CALENDRIERS 30X30 CHATS N&B","CALENDRIERS 30X30 CHATS N&B","6","4","16","460","A","03","VC","OSHOT","AQUARUPELLA","N","","","","","","","6.18","U","","3","1","06/06/2019","13","06/06/2019","","","","","","","","","","","","","","","","","31/12/2019","","","","C",""
"","3494150111919","7000-16474","3789","","CAL 30X30 CHEVAUX","CALENDRIERS 30X30 CHEVAUX","CALENDRIERS 30X30 CHEVAUX","CALENDRIERS 30X30 CHEVAUX","6","4","16","460","A","03","VC","OSHOT","AQUARUPELLA","N","","","","","","","6.18","U","","6","1","06/06/2019","13","06/06/2019","","","","","","","","","","","","","","","","","31/12/2019","","","","C",""
"","3494150111926","7000-16475","3789","","CAL 30X30 CHIOTS","CALENDRIERS 30X30 CHIOTS","CALENDRIERS 30X30 CHIOTS","CALENDRIERS 30X30 CHIOTS","6","4","16","460","A","03","VC","OSHOT","AQUARUPELLA","N","","","","","","","6.18","U","","3","1","06/06/2019","13","06/06/2019","","","","","","","","","","","","","","","","","31/12/2019","","","","C",""
"","3494150111933","7000-16476","3789","","CAL 30X30 CHOUETTES","CALENDRIERS 30X30 CHOUETTES","CALENDRIERS 30X30 CHOUETTES","CALENDRIERS 30X30 CHOUETTES","6","4","16","460","A","03","VC","OSHOT","AQUARUPELLA","N","","","","","","","6.18","U","","3","1","06/06/2019","13","06/06/2019","","","","","","","","","","","","","","","","","31/12/2019","","","","C",""
"","3494150111964","7000-16479","3789","","CAL 30X30 DANS LES FORETS","CALENDRIERS 30X30 DANS LES FORETS","CALENDRIERS 30X30 DANS LES FORETS","CALENDRIERS 30X30 DANS LES FORETS","6","4","16","460","A","03","VC","OSHOT","AQUARUPELLA","N","","","","","","","6.18","U","","3","1","06/06/2019","13","06/06/2019","","","","","","","","","","","","","","","","","31/12/2019","","","","C",""
"","3494150111988","7000-16481","3789","","CAL 30X30 DROLES D'ANIMAUX","CALENDRIERS 30X30 DROLES D'ANIMAUX","CALENDRIERS 30X30 DROLES D'ANIMAUX","CALENDRIERS 30X30 DROLES D'ANIMAUX","6","4","16","460","A","03","VC","OSHOT","AQUARUPELLA","N","","","","","","","6.18","U","","3","1","06/06/2019","13","06/06/2019","","","","","","","","","","","","","","","","","31/12/2019","","","","C",""
"","3494150112060","7000-16489","3789","","CAL 30X30 LOUPS","CALENDRIERS 30X30 LOUPS","CALENDRIERS 30X30 LOUPS","CALENDRIERS 30X30 LOUPS","6","4","16","460","A","03","VC","OSHOT","AQUARUPELLA","N","","","","","","","6.18","U","","3","1","06/06/2019","13","06/06/2019","","","","","","","","","","","","","","","","","31/12/2019","","","","C",""
"","3494150112114","7000-16494","3789","","CAL 30X30 OISEAUX","CALENDRIERS 30X30 OISEAUX","CALENDRIERS 30X30 OISEAUX","CALENDRIERS 30X30 OISEAUX","6","4","16","460","A","03","VC","OSHOT","AQUARUPELLA","N","","","","","","","6.18","U","","3","1","06/06/2019","13","06/06/2019","","","","","","","","","","","","","","","","","31/12/2019","","","","C",""
"","3494150112176","7000-16500","3789","","CAL 30X30 PINGOUINS","CALENDRIERS 30X30 PINGOUINS","CALENDRIERS 30X30 PINGOUINS","CALENDRIERS 30X30 PINGOUINS","6","4","16","460","A","03","VC","OSHOT","AQUARUPELLA","N","","","","","","","6.18","U","","3","1","06/06/2019","13","06/06/2019","","","","","","","","","","","","","","","","","31/12/2019","","","","C",""
"","3494150112237","7000-16506","3789","","CAL 30X30 TIGRES","CALENDRIERS 30X30 TIGRES","CALENDRIERS 30X30 TIGRES","CALENDRIERS 30X30 TIGRES","6","4","16","460","A","03","VC","OSHOT","AQUARUPELLA","N","","","","","","","6.18","U","","3","1","06/06/2019","13","06/06/2019","","","","","","","","","","","","","","","","","31/12/2019","","","","C",""
"","3494150112251","7000-16508","3789","","CAL 30X30 VIE SAUVAGE","CALENDRIERS 30X30 VIE SAUVAGE","CALENDRIERS 30X30 VIE SAUVAGE","CALENDRIERS 30X30 VIE SAUVAGE","6","4","16","460","A","03","VC","OSHOT","AQUARUPELLA","N","","","","","","","6.18","U","","3","1","06/06/2019","13","06/06/2019","","","","","","","","","","","","","","","","","31/12/2019","","","","C",""
"","3494150111957","7000-16478","3789","","CAL 30X30 COMPLICITE","CALENDRIERS 30X30 COMPLICITE","CALENDRIERS 30X30 COMPLICITE","CALENDRIERS 30X30 COMPLICITE","6","4","16","460","A","03","VC","OSHOT","AQUARUPELLA","N","","","","","","","6.18","U","","3","1","06/06/2019","13","06/06/2019","","","","","","","","","","","","","","","","","31/12/2019","","","","C",""
"","3494150112404","7002-16523","3789","","CAL 16X16 ANES","CALENDRIERS 16X16 ANES","CALENDRIERS 16X16 ANES","CALENDRIERS 16X16 ANES","6","4","16","460","A","03","VC","OSHOT","AQUARUPELLA","N","","","","","","","3.26","U","","3","1","06/06/2019","6.99","06/06/2019","","","","","","","","","","","","","","","","","31/12/2019","","","","C",""
"","3494150112411","7002-16524","3789","","CAL 16X16 CHATS","CALENDRIERS 16X16 CHATS","CALENDRIERS 16X16 CHATS","CALENDRIERS 16X16 CHATS","6","4","16","460","A","03","VC","OSHOT","AQUARUPELLA","N","","","","","","","3.26","U","","6","1","06/06/2019","6.99","06/06/2019","","","","","","","","","","","","","","","","","31/12/2019","","","","C",""
"","3494150112428","7002-16525","3789","","CAL 16X16 CHATS N&B","CALENDRIERS 16X16 CHATS N&B","CALENDRIERS 16X16 CHATS N&B","CALENDRIERS 16X16 CHATS N&B","6","4","16","460","A","03","VC","OSHOT","AQUARUPELLA","N","","","","","","","3.26","U","","3","1","06/06/2019","6.99","06/06/2019","","","","","","","","","","","","","","","","","31/12/2019","","","","C",""
"","3494150112435","7002-16526","3789","","CALENDIERS 16X16 CHEVAUX","CALENDIERS 16X16 CHEVAUX","CALENDIERS 16X16 CHEVAUX","CALENDIERS 16X16 CHEVAUX","6","4","16","460","A","03","VC","OSHOT","AQUARUPELLA","N","","","","","","","3.26","U","","6","1","06/06/2019","6.99","06/06/2019","","","","","","","","","","","","","","","","","31/12/2019","","","","C",""
"","3494150112442","7002-16527","3789","","CAL 16X16 CHIOTS","CALENDRIERS 16X16 CHIOTS","CALENDRIERS 16X16 CHIOTS","CALENDRIERS 16X16 CHIOTS","6","4","16","460","A","03","VC","OSHOT","AQUARUPELLA","N","","","","","","","3.26","U","","3","1","06/06/2019","6.99","06/06/2019","","","","","","","","","","","","","","","","","31/12/2019","","","","C",""
"","3494150112459","7002-16528","3789","","CAL 16X16 CHOUETTES","CALENDRIERS 16X16 CHOUETTES","CALENDRIERS 16X16 CHOUETTES","CALENDRIERS 16X16 CHOUETTES","6","4","16","460","A","03","VC","OSHOT","AQUARUPELLA","N","","","","","","","3.26","U","","3","1","06/06/2019","6.99","06/06/2019","","","","","","","","","","","","","","","","","31/12/2019","","","","C",""
"","3494150112497","7002-16532","3789","","CAL 16X16 ECUREUILS","CALENDRIERS 16X16 ECUREUILS","CALENDRIERS 16X16 ECUREUILS","CALENDRIERS 16X16 ECUREUILS","6","4","16","460","A","03","VC","OSHOT","AQUARUPELLA","N","","","","","","","3.26","U","","3","1","06/06/2019","6.99","06/06/2019","","","","","","","","","","","","","","","","","31/12/2019","","","","C",""
"","3494150112534","7002-16536","3789","","CAL 16X16 LAPINS","CALENDRIERS 16X16 LAPINS","CALENDRIERS 16X16 LAPINS","CALENDRIERS 16X16 LAPINS","6","4","16","460","A","03","VC","OSHOT","AQUARUPELLA","N","","","","","","","3.26","U","","3","1","06/06/2019","6.99","06/06/2019","","","","","","","","","","","","","","","","","31/12/2019","","","","C",""
"","3494150112541","7002-16537","3789","","CAL 16X16 LOUPS","CALENDRIERS 16X16 LOUPS","CALENDRIERS 16X16 LOUPS","CALENDRIERS 16X16 LOUPS","6","4","16","460","A","03","VC","OSHOT","AQUARUPELLA","N","","","","","","","3.26","U","","6","1","06/06/2019","6.99","06/06/2019","","","","","","","","","","","","","","","","","31/12/2019","","","","C",""
"","3494150112602","7002-16543","3789","","CAL 16X16 PONEYS","CALENDRIERS 16X16 PONEYS","CALENDRIERS 16X16 PONEYS","CALENDRIERS 16X16 PONEYS","6","4","16","460","A","03","VC","OSHOT","AQUARUPELLA","N","","","","","","","3.26","U","","3","1","06/06/2019","6.99","06/06/2019","","","","","","","","","","","","","","","","","31/12/2019","","","","C",""
