"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"CODE ANIMALIS","O","O","O","O","O","O","N","N","O","O","O","O","O","O","O","O","O","O","O","O","N","N","N","N","O","O","N","O","N","O","O","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","","","O",""
"","7110937092818","DOG-REG-DUCK25","100293","","FPF CHIEN CANARD ORANGE 2,5 KG","FPF CHIEN CANARD ORANGE 2,5 KG","FPF CHIEN CANARD ORANGE 2,5 KG","FPF CHIEN CANARD ORANGE 2,5 KG","6","5","19","102","E","03","VC","PERM","FRANKLIN","N","2.5","K","","","","","9.0809025866813","U","","8","8","25/09/2018","19.8","25/09/2018","","","","","","","","","","","2","2","3","","O","","","O","N","","C",""
"","7110936760084","DOG-REG-DUCK60","100293","","FPF CHIEN CANARD ORANGE 6KG","FPF CHIEN CANARD ORANGE 6KG","FPF CHIEN CANARD ORANGE 6KG","FPF CHIEN CANARD ORANGE 6KG","6","5","19","102","E","03","VC","PERM","FRANKLIN","N","6.0","K","","","","","19.170794349661","U","","8","8","25/09/2018","41.8","25/09/2018","","","","","","","","","","","2","2","3","","O","","","O","N","","C",""
"","7110931697163","DOG-REG-CHICK25","100293","","FPF CHIEN POULET HERBES 2,5 KG","FPF CHIEN POULET HERBES 2,5 KG","FPF CHIEN POULET HERBES 2,5 KG","FPF CHIEN POULET HERBES 2,5 KG","6","5","19","102","E","03","VC","PERM","FRANKLIN","N","2.5","K","","","","","9.0809025866813","U","","8","8","25/09/2018","19.8","25/09/2018","","","","","","","","","","","2","2","3","","O","","","O","N","","C",""
"","7110939562296","DOG-REG-CHICK60","100293","","FPF CHIEN POULET HERBES 6 KG","FPF CHIEN POULET HERBES 6 KG","FPF CHIEN POULET HERBES 6 KG","FPF CHIEN POULET HERBES 6 KG","6","5","19","102","E","03","VC","PERM","FRANKLIN","N","6.0","K","","","","","19.170794349661","U","","8","8","25/09/2018","41.8","25/09/2018","","","","","","","","","","","2","2","3","","O","","","O","N","","C",""
"","7110932995565","DOG-REG-SALM25","100293","","FPF CHIEN SAUMON TRUITE 2,5 KG","FPF CHIEN SAUMON TRUITE 2,5 KG","FPF CHIEN SAUMON TRUITE 2,5 KG","FPF CHIEN SAUMON TRUITE 2,5 KG","6","5","19","102","E","03","VC","PERM","FRANKLIN","N","2.5","K","","","","","9.0809025866813","U","","8","8","25/09/2018","19.8","25/09/2018","","","","","","","","","","","2","2","3","","O","","","O","N","","C",""
"","7110932995565","DOG-REG-SALM60","100293","","FPF CHIEN SAUMON TRUITE 6KG","FPF CHIEN SAUMON TRUITE 6KG","FPF CHIEN SAUMON TRUITE 6KG","FPF CHIEN SAUMON TRUITE 6KG","6","5","19","102","E","03","VC","PERM","FRANKLIN","N","6.0","K","","","","","19.170794349661","U","","8","8","25/09/2018","41.8","25/09/2018","","","","","","","","","","","2","2","3","","O","","","O","N","","C",""
"","7110939772107","DOG-DIG-LAMB25","100293","","FPF CHIEN AGNEAU MENTHE 2,5 KG","FPF CHIEN AGNEAU MENTHE 2,5 KG","FPF CHIEN AGNEAU MENTHE 2,5 KG","FPF CHIEN AGNEAU MENTHE 2,5 KG","6","5","19","102","E","03","VC","PERM","FRANKLIN","N","2.5","K","","","","","9.0809025866813","U","","8","8","25/09/2018","19.8","25/09/2018","","","","","","","","","","","2","2","3","","O","","","O","N","","C",""
"","7110938503788","DOG-DIG-LAMB60","100293","","FPF CHIEN AGNEAU MENTHE 6 KG","FPF CHIEN AGNEAU MENTHE 6 KG","FPF CHIEN AGNEAU MENTHE 6 KG","FPF CHIEN AGNEAU MENTHE 6 KG","6","5","19","102","E","03","VC","PERM","FRANKLIN","N","6.0","K","","","","","19.170794349661","U","","8","8","25/09/2018","41.8","25/09/2018","","","","","","","","","","","2","2","3","","O","","","O","N","","C",""
"","7110938223754","DOG-PUP-CHICK25","100293","","FPF CHIOT POU DIN SAUM 2,5 KG","FPF CHIOT POU DIN SAUM 2,5 KG","FPF CHIOT POU DIN SAUM 2,5 KG","FPF CHIOT POU DIN SAUM 2,5 KG","6","5","19","101","E","03","VC","PERM","FRANKLIN","N","2.5","K","","","","","9.0809025866813","U","","8","8","25/09/2018","19.8","25/09/2018","","","","","","","","","","","2","2","3","","O","","","O","N","","C",""
"","7110934384800","DOG-PUP-CHICK60","100293","","FPF CHIOT POU DIN SAUM 6 KG","FPF CHIOT POU DIN SAUM 6 KG","FPF CHIOT POU DIN SAUM 6 KG","FPF CHIOT POU DIN SAUM 6 KG","6","5","19","101","E","03","VC","PERM","FRANKLIN","N","6.0","K","","","","","19.170794349661","U","","8","8","25/09/2018","41.8","25/09/2018","","","","","","","","","","","2","2","3","","O","","","O","N","","C",""
"","7110935177975","DOG-LIG-TURK25","100293","","FPF CHIEN DIN CAN LIGHT 2,5 KG","FPF CHIEN DIN CAN LIGHT 2,5 KG","FPF CHIEN DIN CAN LIGHT 2,5 KG","FPF CHIEN DIN CAN LIGHT 2,5 KG","6","5","19","102","E","03","VC","PERM","FRANKLIN","N","2.5","K","","","","","9.0809025866813","U","","8","8","25/09/2018","19.8","25/09/2018","","","","","","","","","","","2","2","3","","O","","","O","N","","C",""
"","7110937452049","DOG-LIG-TURK60","100293","","FPF CHIEN DIN CAN LIGHT 6 KG","FPF CHIEN DIN CAN LIGHT 6 KG","FPF CHIEN DIN CAN LIGHT 6 KG","FPF CHIEN DIN CAN LIGHT 6 KG","6","5","19","102","E","03","VC","PERM","FRANKLIN","N","6.0","K","","","","","19.170794349661","U","","8","8","25/09/2018","41.8","25/09/2018","","","","","","","","","","","2","2","3","","O","","","O","N","","C",""
"","7110938164637","CAT-REG-TURK20","100293","","FPF CHAT DINDE CANNEBERGE 2 KG","FPF CHAT DINDE CANNEBERGE 2 KG","FPF CHAT DINDE CANNEBERGE 2 KG","FPF CHAT DINDE CANNEBERGE 2 KG","6","6","25","129","E","03","VC","PERM","FRANKLIN","N","2.0","K","","","","","10.777838928637","U","","8","8","25/09/2018","23.5","25/09/2018","","","","","","","","","","","2","2","3","","O","","","O","N","","C",""
"","7110932418163","CAT-REG-TURK60","100293","","FPF CHAT DINDE CANNEBERGE 6 KG","FPF CHAT DINDE CANNEBERGE 6 KG","FPF CHAT DINDE CANNEBERGE 6 KG","FPF CHAT DINDE CANNEBERGE 6 KG","6","6","25","129","E","03","VC","PERM","FRANKLIN","N","6.0","K","","","","","29.719317556412","U","","8","8","25/09/2018","64.8","25/09/2018","","","","","","","","","","","2","2","3","","O","","","O","N","","C",""
"","7110936052424","CAT-KIT-CHICK20","100293","","FPF CHATON POULET SAUMON 2 KG","FPF CHATON POULET SAUMON 2 KG","FPF CHATON POULET SAUMON 2 KG","FPF CHATON POULET SAUMON 2 KG","6","6","25","129","E","03","VC","PERM","FRANKLIN","N","2.0","K","","","","","10.777838928637","U","","8","8","25/09/2018","23.5","25/09/2018","","","","","","","","","","","2","2","3","","O","","","O","N","","C",""
"","7110939925411","CAT-KIT-CHICK60","100293","","FPF CHATON POULET SAUMON 6 KG","FPF CHATON POULET SAUMON 6 KG","FPF CHATON POULET SAUMON 6 KG","FPF CHATON POULET SAUMON 6 KG","6","6","25","129","E","03","VC","PERM","FRANKLIN","N","6.0","K","","","","","29.719317556412","U","","8","8","25/09/2018","64.8","25/09/2018","","","","","","","","","","","2","2","3","","O","","","O","N","","C",""
"","7110939475176","DOG-TREAT-CH01","100293","","FPF FRIANDISE VOL CHIEN 100G","FPF FRIANDISE VOL CHIEN 100G","FPF FRIANDISE VOL CHIEN 100G","FPF FRIANDISE VOL CHIEN 100G","6","5","19","107","E","03","VC","PERM","FRANKLIN","N","0.1","K","","","","","2.2014309301046","U","","1","1","25/09/2018","4.8","25/09/2018","","","","","","","","","","","4","8","10","","O","","","O","N","","C",""
"","7110936077205","DOG-TREAT-SAL01","100293","","FPF FRIANDISE POIS CHIEN 100G","FPF FRIANDISE POIS CHIEN 100G","FPF FRIANDISE POIS CHIEN 100G","FPF FRIANDISE POIS CHIEN 100G","6","5","19","107","E","03","VC","PERM","FRANKLIN","N","0.1","K","","","","","2.2014309301046","U","","1","1","25/09/2018","4.8","25/09/2018","","","","","","","","","","","4","8","10","","O","","","O","N","","C",""
"","7110934226148","CAT-TREAT-CH01","100293","","FPF FRIANDISE VOL CHAT 100G","FPF FRIANDISE VOL CHAT 100G","FPF FRIANDISE VOL CHAT 100G","FPF FRIANDISE VOL CHAT 100G","6","6","25","131","E","03","VC","PERM","FRANKLIN","N","0.1","K","","","","","2.2014309301046","U","","1","1","25/09/2018","4.8","25/09/2018","","","","","","","","","","","4","8","10","","O","","","O","N","","C",""
"","7110937664749","CAT-TREAT-SAL01","100293","","FPF FRIANDISE POIS CHAT 100G","FPF FRIANDISE POIS CHAT 100G","FPF FRIANDISE POIS CHAT 100G","FPF FRIANDISE POIS CHAT 100G","6","6","25","131","E","03","VC","PERM","FRANKLIN","N","0.1","K","","","","","2.2014309301046","U","","1","1","25/09/2018","4.8","25/09/2018","","","","","","","","","","","4","8","10","","O","","","O","N","","C",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
