"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"CODE ANIMALIS","O","O","O","O","O","O","N","N","O","O","O","O","O","O","O","O","O","O","O","O","N","N","N","N","O","O","N","O","N","O","O","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","","","O",""
"","3380350247865","CBASAN_ANTHRA_L","11693","","CORBEILLE ASANOHA ANTHRA L","CORBEILLE ASANOHA ANTHRA L","CORBEILLE ASANOHA ANTHRA L","CORBEILLE ASANOHA ANTHRA L","6","5","20","110","A","03","VC","SAISON","BOBBY","N","","","","","","","38.96","U","","1","1","13/07/2018","89.9","13/07/2018","","","","","","","","","","","","","","","O","18/11/2018","01/01/2019","","","","C",""
"","3380350247872","CBASAN_BLEU_L","11693","","CORBEILLE ASANOHA BLEU L","CORBEILLE ASANOHA BLEU L","CORBEILLE ASANOHA BLEU L","CORBEILLE ASANOHA BLEU L","6","5","20","110","A","03","VC","SAISON","BOBBY","N","","","","","","","38.96","U","","1","1","13/07/2018","89.9","13/07/2018","","","","","","","","","","","","","","","O","18/11/2018","01/01/2019","","","","C",""
"","3380350247889","CBASAN_ANTHRA_M","11693","","CORBEILLE ASANOHA ANTHRA M","CORBEILLE ASANOHA ANTHRA M","CORBEILLE ASANOHA ANTHRA M","CORBEILLE ASANOHA ANTHRA M","6","5","20","110","A","03","VC","SAISON","BOBBY","N","","","","","","","31.92","U","","1","1","13/07/2018","79.95","13/07/2018","","","","","","","","","","","","","","","O","18/11/2018","01/01/2019","","","","C",""
"","3380350247896","CBASAN_BLEU_M","11693","","CORBEILLE ASANOHA BLEU M","CORBEILLE ASANOHA BLEU M","CORBEILLE ASANOHA BLEU M","CORBEILLE ASANOHA BLEU M","6","5","20","110","A","03","VC","SAISON","BOBBY","N","","","","","","","31.92","U","","1","1","13/07/2018","79.95","13/07/2018","","","","","","","","","","","","","","","O","18/11/2018","01/01/2019","","","","C",""
"","3380350247902","CBASAN_ANTHRA_S","11693","","CORBEILLE ASANOHA ANTHRA S","CORBEILLE ASANOHA ANTHRA S","CORBEILLE ASANOHA ANTHRA S","CORBEILLE ASANOHA ANTHRA S","6","6","26","498","A","03","VC","SAISON","BOBBY","N","","","","","","","24.48","U","","1","1","13/07/2018","59.95","13/07/2018","","","","","","","","","","","","","","","O","18/11/2018","01/01/2019","","","","C",""
"","3380350247919","CBASAN_BLEU_S","11693","","CORBEILLE ASANOHA BLEU S","CORBEILLE ASANOHA BLEU S","CORBEILLE ASANOHA BLEU S","CORBEILLE ASANOHA BLEU S","6","6","26","498","A","03","VC","SAISON","BOBBY","N","","","","","","","24.48","U","","1","1","13/07/2018","59.95","13/07/2018","","","","","","","","","","","","","","","O","18/11/2018","01/01/2019","","","","C",""
"","3380350247926","CBASAN_ANTHRA_XS","11693","","CORBEILLE ASANOHA ANTHRA XS","CORBEILLE ASANOHA ANTHRA XS","CORBEILLE ASANOHA ANTHRA XS","CORBEILLE ASANOHA ANTHRA XS","6","6","26","498","A","03","VC","SAISON","BOBBY","N","","","","","","","17.04","U","","1","1","13/07/2018","41.95","13/07/2018","","","","","","","","","","","","","","","O","18/11/2018","01/01/2019","","","","C",""
"","3380350247933","CBASAN_BLEU_XS","11693","","CORBEILLE ASANOHA BLEU XS","CORBEILLE ASANOHA BLEU XS","CORBEILLE ASANOHA BLEU XS","CORBEILLE ASANOHA BLEU XS","6","6","26","498","A","03","VC","SAISON","BOBBY","N","","","","","","","17.04","U","","1","1","13/07/2018","41.95","13/07/2018","","","","","","","","","","","","","","","O","18/11/2018","01/01/2019","","","","C",""
"","3380350249135","CBBEE_NOIR_M","11693","","CORBEILLE BEE NOIR M","CORBEILLE BEE NOIR M","CORBEILLE BEE NOIR M","CORBEILLE BEE NOIR M","6","5","20","110","A","03","VC","SAISON","BOBBY","N","","","","","","","31.92","U","","1","1","13/07/2018","79.95","13/07/2018","","","","","","","","","","","","","","","","18/11/2018","01/01/2019","","","","C",""
"","3380350249142","CBBEE_VERT_M","11693","","CORBEILLE BEE VERT M","CORBEILLE BEE VERT M","CORBEILLE BEE VERT M","CORBEILLE BEE VERT M","6","5","20","110","A","03","VC","SAISON","BOBBY","N","","","","","","","31.92","U","","1","1","13/07/2018","79.95","13/07/2018","","","","","","","","","","","","","","","","21/10/2019","24/12/2019","","","","C",""
"","3380350249159","CBBEE_NOIR_S","11693","","CORBEILLE BEE NOIR S","CORBEILLE BEE NOIR S","CORBEILLE BEE NOIR S","CORBEILLE BEE NOIR S","6","6","26","498","A","03","VC","SAISON","BOBBY","N","","","","","","","24.48","U","","1","1","13/07/2018","59.95","13/07/2018","","","","","","","","","","","","","","","","21/10/2019","24/12/2019","","","","C",""
"","3380350249166","CBBEE_VERT_S","11693","","CORBEILLE BEE VERT S","CORBEILLE BEE VERT S","CORBEILLE BEE VERT S","CORBEILLE BEE VERT S","6","6","26","498","A","03","VC","SAISON","BOBBY","N","","","","","","","24.48","U","","1","1","13/07/2018","59.95","13/07/2018","","","","","","","","","","","","","","","","21/10/2019","24/12/2019","","","","C",""
"","3380350249173","CBBEE_NOIR_XS","11693","","CORBEILLE BEE NOIR XS","CORBEILLE BEE NOIR XS","CORBEILLE BEE NOIR XS","CORBEILLE BEE NOIR XS","6","6","26","498","A","03","VC","SAISON","BOBBY","N","","","","","","","17.04","U","","1","1","13/07/2018","41.95","13/07/2018","","","","","","","","","","","","","","","","21/10/2019","24/12/2019","","","","C",""
"","3380350249180","CBBEE_VERT_XS","11693","","CORBEILLE BEE VERT XS","CORBEILLE BEE VERT XS","CORBEILLE BEE VERT XS","CORBEILLE BEE VERT XS","6","6","26","498","A","03","VC","SAISON","BOBBY","N","","","","","","","17.04","U","","1","1","13/07/2018","41.95","13/07/2018","","","","","","","","","","","","","","","","21/10/2019","24/12/2019","","","","C",""
"","3380350247940","CNASAN_ANTHRA_L","11693","","COUSSIN ASANOHA ANTHRA L","COUSSIN ASANOHA ANTHRA L","COUSSIN ASANOHA ANTHRA L","COUSSIN ASANOHA ANTHRA L","6","5","20","110","A","03","VC","SAISON","BOBBY","N","","","","","","","25.68","U","","1","1","13/07/2018","64.95","13/07/2018","","","","","","","","","","","","","","","O","21/10/2019","24/12/2019","","","","C",""
"","3380350247957","CNASAN_BLEU_L","11693","","COUSSIN ASANOHA BLEU L","COUSSIN ASANOHA BLEU L","COUSSIN ASANOHA BLEU L","COUSSIN ASANOHA BLEU L","6","5","20","110","A","03","VC","SAISON","BOBBY","N","","","","","","","25.68","U","","1","1","13/07/2018","64.95","13/07/2018","","","","","","","","","","","","","","","O","21/10/2019","24/12/2019","","","","C",""
"","3380350247964","CNASAN_ANTHRA_M","11693","","COUSSIN ASANOHA ANTHRA M","COUSSIN ASANOHA ANTHRA M","COUSSIN ASANOHA ANTHRA M","COUSSIN ASANOHA ANTHRA M","6","5","20","110","A","03","VC","SAISON","BOBBY","N","","","","","","","20","U","","1","1","13/07/2018","49.95","13/07/2018","","","","","","","","","","","","","","","O","21/10/2019","24/12/2019","","","","C",""
"","3380350247971","CNASAN_BLEU_M","11693","","COUSSIN ASANOHA BLEU M","COUSSIN ASANOHA BLEU M","COUSSIN ASANOHA BLEU M","COUSSIN ASANOHA BLEU M","6","5","20","110","A","03","VC","SAISON","BOBBY","N","","","","","","","20","U","","1","1","13/07/2018","49.95","13/07/2018","","","","","","","","","","","","","","","O","21/10/2019","24/12/2019","","","","C",""
"","3380350247988","CNASAN_ANTHRA_S","11693","","COUSSIN ASANOHA ANTHRA S","COUSSIN ASANOHA ANTHRA S","COUSSIN ASANOHA ANTHRA S","COUSSIN ASANOHA ANTHRA S","6","6","26","498","A","03","VC","SAISON","BOBBY","N","","","","","","","15.52","U","","1","1","13/07/2018","37.95","13/07/2018","","","","","","","","","","","","","","","O","21/10/2019","24/12/2019","","","","C",""
"","3380350247995","CNASAN_BLEU_S","11693","","COUSSIN ASANOHA BLEU S","COUSSIN ASANOHA BLEU S","COUSSIN ASANOHA BLEU S","COUSSIN ASANOHA BLEU S","6","6","26","498","A","03","VC","SAISON","BOBBY","N","","","","","","","15.52","U","","1","1","13/07/2018","37.95","13/07/2018","","","","","","","","","","","","","","","O","21/10/2019","24/12/2019","","","","C",""
"","3380350248008","CNASAN_ANTHRA_XL","11693","","COUSSIN ASANOHA ANTHRA XL","COUSSIN ASANOHA ANTHRA XL","COUSSIN ASANOHA ANTHRA XL","COUSSIN ASANOHA ANTHRA XL","6","5","20","110","A","03","VC","SAISON","BOBBY","N","","","","","","","31.92","U","","1","1","13/07/2018","79.95","13/07/2018","","","","","","","","","","","","","","","O","21/10/2019","24/12/2019","","","","C",""
"","3380350248015","CNASAN_BLEU_XL","11693","","COUSSIN ASANOHA BLEU XL","COUSSIN ASANOHA BLEU XL","COUSSIN ASANOHA BLEU XL","COUSSIN ASANOHA BLEU XL","6","5","20","110","A","03","VC","SAISON","BOBBY","N","","","","","","","31.92","U","","1","1","13/07/2018","79.95","13/07/2018","","","","","","","","","","","","","","","O","21/10/2019","24/12/2019","","","","C",""
"","3380350249197","CNBEE_NOIR_L","11693","","COUSSIN BEE NOIR L","COUSSIN BEE NOIR L","COUSSIN BEE NOIR L","COUSSIN BEE NOIR L","6","5","20","110","A","03","VC","SAISON","BOBBY","N","","","","","","","25.68","U","","1","1","13/07/2018","64.95","13/07/2018","","","","","","","","","","","","","","","","21/10/2018","24/12/2018","","","","C",""
